rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.42514676671385,87.03188999500735,300322,硕贝德,bottom_area,2023-08-28,6.99,2023-07-12,9.5,2023-08-25,6.88,1.5988372093023302,7.267441860465117,27.57894736842105,26.421052631578945,True,1.0115606936416333,1.2866266939647513,4,5,4,80.0,46.27547759256269,63.924050632911374,2013-11-01; 2016-03-01; 2018-02-07; 2020-02-04,18.40116279069767,1.5988372093023302,历史4/5次成功; 当前距低点1.60%; 最新日涨幅1.01%; 状态bottom_area; 底部已确认
2,99.15039036412321,86.8458983653729,301235,华康洁净,bottom_area,2023-08-28,21.88,2023-08-15,30.99,2023-08-24,21.3,2.7230046948356725,6.94835680751174,31.268151016456912,29.39657954178767,False,1.2962962962962843,3.6236118789147356,3,3,3,100.0,41.58252187956041,65.48989511383984,2022-02-09; 2022-02-24; 2022-03-16,17.276995305164327,2.7230046948356725,历史3/3次成功; 当前距低点2.72%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
3,99.15021550033056,84.31195539285986,688787,海天瑞声,bottom_area,2023-08-28,73.31,2023-08-18,102.99,2023-08-25,72.51,1.1032960970900527,8.950489587643077,29.595106321002028,28.818331876881242,True,0.8390646492434595,3.351833053936748,6,8,6,75.0,36.411131689382685,50.64526989114578,2021-11-01; 2023-02-22; 2023-03-15; 2023-07-07; 2023-08-10; 2023-08-16,18.896703902909948,1.1032960970900527,历史6/8次成功; 当前距低点1.10%; 最新日涨幅0.84%; 状态bottom_area; 底部已确认
4,93.89149213629291,81.91255135537526,002519,银河电子,bottom_area,2023-08-28,5.32,2023-07-04,7.42,2023-08-25,5.19,2.5048169556840056,7.707129094412321,30.053908355795144,28.301886792452823,True,1.7208413001912115,2.013449245309688,4,5,4,80.0,29.85770975448816,43.16109422492401,2015-07-29; 2015-09-07; 2020-02-04; 2022-06-14,17.495183044315997,2.5048169556840056,历史4/5次成功; 当前距低点2.50%; 最新日涨幅1.72%; 状态bottom_area; 底部已确认
5,91.96828212847744,78.76644591709659,688517,金冠电气,bottom_area,2023-08-28,16.3,2023-07-12,22.73,2023-08-28,16.06,1.4943960149439728,9.526774595267753,29.344478662560498,28.288605367355917,False,-0.244798041615657,1.5857178884956329,2,2,2,100.0,22.22402597402597,22.85714285714285,2021-06-21; 2021-07-28,18.50560398505603,1.4943960149439728,历史2/2次成功; 当前距低点1.49%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
6,91.62019396172295,78.1923091039231,301202,朗威股份,bottom_area,2023-08-28,34.24,2023-08-22,48.33,2023-08-25,33.8,1.3017751479290085,13.076923076923084,30.064142354645153,29.153734740326914,True,-0.14581510644502416,22.101649276337934,1,1,1,100.0,24.249228178501266,24.249228178501266,2023-07-10,18.698224852070993,1.3017751479290085,历史1/1次成功; 当前距低点1.30%; 最新日涨幅-0.15%; 状态bottom_area; 底部已确认
7,89.96970582802332,78.72168926210604,301499,维科精密,bottom_area,2023-08-28,32.74,2023-08-18,46.66,2023-08-25,31.89,2.665412354970215,11.06930072122923,31.654522074582076,29.83283326189455,True,0.5837173579109178,20.2070373345411,1,1,1,100.0,21.337792642140478,21.337792642140478,2023-07-24,17.334587645029785,2.665412354970215,历史1/1次成功; 当前距低点2.67%; 最新日涨幅0.58%; 状态bottom_area; 底部已确认
8,89.40841488110598,75.17934803374374,300128,锦富技术,bottom_area,2023-08-28,4.1,2023-07-21,5.74,2023-08-28,4.08,0.49019607843136215,8.088235294117649,28.9198606271777,28.57142857142858,False,-0.24330900243311193,1.6169065223628643,2,2,2,100.0,30.46771555143677,32.834165280088726,2011-01-25; 2016-03-01,19.50980392156864,0.49019607843136215,历史2/2次成功; 当前距低点0.49%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
9,87.79189724533107,74.07754157530783,002841,视源股份,bottom_area,2023-08-28,51.8,2023-06-21,75.15,2023-08-25,51.45,0.6802721088435263,8.493683187560732,31.53692614770459,31.071190951430484,True,-0.11569610489781113,0.543819055886073,1,1,1,100.0,34.347107438016536,34.347107438016536,2018-02-06,19.319727891156475,0.6802721088435263,历史1/1次成功; 当前距低点0.68%; 最新日涨幅-0.12%; 状态bottom_area; 底部已确认
10,87.65403816796756,74.6037036783623,300053,航宇微,bottom_area,2023-08-28,10.53,2023-07-14,14.68,2023-08-25,10.41,1.1527377521613758,8.549471661863597,29.08719346049046,28.269754768392374,True,0.6692160611854625,3.0299826588665577,6,11,6,54.54545454545454,29.14047081436583,42.54901960784314,2012-12-04; 2013-06-13; 2015-06-19; 2015-09-02; 2021-10-29; 2022-04-27,18.847262247838625,1.1527377521613758,历史6/11次成功; 当前距低点1.15%; 最新日涨幅0.67%; 状态bottom_area; 底部已确认
11,85.52274715792807,73.09070309649933,002339,积成电子,bottom_area,2023-08-28,6.62,2023-07-18,8.97,2023-08-25,6.53,1.3782542113323102,5.359877488514543,27.201783723522855,26.19843924191751,False,1.0687022900763399,1.9961125216182949,4,8,4,50.0,42.81248762546765,82.94930875576038,2015-08-04; 2022-04-27; 2022-06-23; 2022-08-08,18.621745788667692,1.3782542113323102,历史4/8次成功; 当前距低点1.38%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
12,85.36596167248094,72.80572375753356,603212,赛伍技术,bottom_area,2023-08-28,16.01,2023-07-14,22.65,2023-08-25,15.81,1.2650221378874198,7.5268817204301035,30.198675496688736,29.315673289183213,True,0.43914680050189947,1.6737045859647515,2,4,2,50.0,30.698786193101522,32.01038575667657,2021-05-17; 2022-12-23,18.734977862112583,1.2650221378874198,历史2/4次成功; 当前距低点1.27%; 最新日涨幅0.44%; 状态bottom_area; 底部已确认
13,85.08736524951345,76.85000530579822,603682,锦和商管,bottom_area,2023-08-28,6.4,2023-07-28,9.14,2023-08-25,6.13,4.404567699836876,6.851549755301793,32.932166301969374,29.978118161925604,False,3.5598705501618255,5.741587301587302,2,2,2,100.0,25.12053581411991,25.704989154013003,2020-04-28; 2022-04-27,15.595432300163125,4.404567699836876,历史2/2次成功; 当前距低点4.40%; 最新日涨幅3.56%; 状态bottom_area; 底部未确认
14,84.74948454108467,74.3775669482949,300242,佳云科技,bottom_area,2023-08-28,3.27,2023-08-10,4.42,2023-08-25,3.18,2.8301886792452784,8.17610062893081,28.054298642533933,26.01809954751131,True,2.1874999999999867,4.630222033715194,5,9,5,55.55555555555556,46.29843144131856,73.15436241610739,2015-09-08; 2017-07-18; 2019-01-31; 2020-02-04; 2020-09-10,17.169811320754725,2.8301886792452784,历史5/9次成功; 当前距低点2.83%; 最新日涨幅2.19%; 状态bottom_area; 底部已确认
15,84.57892688130993,71.34622194348918,002897,意华股份,bottom_area,2023-08-28,31.8,2023-07-12,45.66,2023-08-25,31.59,0.6647673314340008,7.312440645773975,30.81471747700394,30.354796320630744,True,0.2522068095838659,1.7138625727503916,5,8,5,62.5,28.24941644708986,43.41983317886933,2019-05-08; 2020-02-04; 2022-02-14; 2022-04-27; 2022-10-11,19.335232668566,0.6647673314340008,历史5/8次成功; 当前距低点0.66%; 最新日涨幅0.25%; 状态bottom_area; 底部已确认
16,84.4525122409758,71.72782290871137,603236,移远通信,bottom_area,2023-08-28,43.81,2023-07-27,62.21,2023-08-25,43.36,1.0378228782287888,6.134686346863477,30.30059475968494,29.577238386111553,False,0.5047029135122783,1.725455303530355,2,4,2,50.0,31.312145543403275,39.389337383102855,2020-06-17; 2021-07-28,18.962177121771212,1.0378228782287888,历史2/4次成功; 当前距低点1.04%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
