code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605089,味知香,2026-05-22,22.6,bottom_area,31.08,2026-05-22,22.34,1.1638316920322362,2.6857654431513045,28.12097812097812,27.284427284427277,False,2
601238,广汽集团,2026-05-22,6.34,bottom_area,8.67,2026-05-22,6.22,1.9292604501607735,2.572347266881031,28.258362168396772,26.874279123414073,False,2
002773,康弘药业,2026-05-22,21.18,bottom_area,30.6,2026-05-22,21.1,0.37914691943127155,2.511848341232216,31.045751633986928,30.784313725490197,False,3
002891,中宠股份,2026-05-22,30.02,bottom_area,43.24,2026-05-22,29.65,1.2478920741989916,3.406408094435082,31.429232192414435,30.573543015726184,False,3
601136,首创证券,2026-05-22,15.17,bottom_area,21.55,2026-05-22,15.12,0.3306878306878354,3.3730158730158832,29.837587006960565,29.60556844547564,False,1
002083,孚日股份,2026-05-22,10.27,bottom_area,14.53,2026-05-22,10.01,2.5974025974025956,2.8971028971029065,31.108052305574674,29.318651066758434,False,6
002252,上海莱士,2026-05-22,5.23,bottom_area,7.26,2026-05-22,5.23,0.0,2.103250478011461,27.961432506887046,27.961432506887046,False,1
002950,奥美医疗,2026-05-22,10.84,bottom_area,14.8,2026-05-21,10.66,1.6885553470919297,4.690431519699812,27.972972972972975,26.75675675675676,False,2
300348,长亮科技,2026-05-22,11.03,bottom_area,14.95,2026-05-22,10.88,1.3786764705882222,3.1249999999999987,27.22408026755852,26.220735785953174,False,4
688272,富吉瑞,2026-05-22,37.56,bottom_area,49.77,2026-05-22,36.3,3.471074380165304,5.840220385674944,27.064496684749862,24.5328511151296,False,2
688819,天能股份,2026-05-22,26.28,bottom_area,36.54,2026-05-22,25.7,2.256809338521408,2.4513618677042763,29.666119321291735,28.078817733990142,False,3
002379,宏桥控股,2026-05-22,20.94,bottom_area,29.92,2026-05-20,20.16,3.869047619047625,7.4900793650793736,32.62032085561498,30.013368983957218,True,4
300651,金陵体育,2026-05-22,25.38,bottom_area,35.7,2026-05-21,24.76,2.504038772213237,8.44103392568659,30.644257703081234,28.90756302521009,False,4
601999,出版传媒,2026-05-22,6.42,bottom_area,8.75,2026-05-22,6.35,1.102362204724414,2.519685039370081,27.42857142857143,26.62857142857143,False,4
002749,国光股份,2026-05-22,9.9,bottom_area,13.5,2026-05-22,9.71,1.9567456230689957,3.2955715756951443,28.07407407407407,26.666666666666668,False,5
603399,永杉锂业,2026-05-22,17.95,bottom_area,25.52,2026-05-22,17.36,3.3986175115207367,3.3986175115207367,31.974921630094045,29.663009404388717,False,6
002676,顺威股份,2026-05-22,5.85,bottom_area,8.23,2026-05-22,5.75,1.7391304347826024,2.6086956521739193,30.13365735115432,28.918590522478745,False,3
600507,方大特钢,2026-05-22,4.72,bottom_area,6.5,2026-05-22,4.66,1.2875536480686611,3.0042918454935554,28.307692307692307,27.38461538461539,False,5
600338,西藏珠峰,2026-05-22,20.46,bottom_area,28.28,2026-05-20,19.73,3.6999493157627996,6.893056259503291,30.233380480905236,27.65205091937765,False,9
688543,国科军工,2026-05-22,47.43,bottom_area,66.3,2026-05-22,46.8,1.3461538461538518,2.56410256410257,29.411764705882355,28.46153846153846,False,2
300979,华利集团,2026-05-22,35.23,bottom_area,51.35,2026-05-22,35.02,0.5996573386636028,5.282695602512833,31.80136319376825,31.392405063291147,False,2
600736,苏州高新,2026-05-22,7.55,bottom_area,10.61,2026-05-21,7.39,2.1650879566982426,7.57780784844385,30.348727615457115,28.84071630537229,False,4
