rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,103.48631920271396,89.39017605550042,300355,蒙草生态,bottom_area,2026-06-05,3.12,2026-04-10,4.38,2026-06-04,3.06,1.960784313725492,5.228758169934645,30.136986301369863,28.767123287671232,False,0.9708737864077666,1.2795426041463445,6,6,6,100.0,29.251420918250126,52.17762596071732,2012-12-04; 2015-06-23; 2016-03-01; 2022-04-27; 2024-02-06; 2025-04-07,18.03921568627451,1.960784313725492,历史6/6次成功; 当前距低点1.96%; 最新日涨幅0.97%; 状态bottom_area; 底部未确认
2,98.9591286104558,84.23816418138156,601238,广汽集团,bottom_area,2026-06-05,6.1,2026-01-06,8.67,2026-05-28,6.03,1.1608623548921955,4.1459369817578775,30.44982698961937,29.64244521337947,False,0.49423393739702615,0.27099566308072615,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,18.839137645107805,1.1608623548921955,历史2/2次成功; 当前距低点1.16%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
3,98.55480797795691,84.05281217029757,001206,依依股份,bottom_area,2026-06-05,16.02,2026-04-16,21.94,2026-06-05,15.82,1.2642225031605516,2.781289506953232,27.894257064721973,26.982680036463087,False,0.5018820577164407,2.2940265057103106,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,18.73577749683945,1.2642225031605516,历史1/1次成功; 当前距低点1.26%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
4,94.38959162413617,80.94546935381143,002252,上海莱士,bottom_area,2026-06-05,5.19,2025-08-26,7.26,2026-06-04,5.11,1.5655577299412928,2.935420743639911,29.614325068870517,28.51239669421487,False,0.9727626459144156,0.5092530505448384,1,1,1,100.0,29.005059021922442,29.005059021922442,2024-02-05,18.43444227005871,1.5655577299412928,历史1/1次成功; 当前距低点1.57%; 最新日涨幅0.97%; 状态bottom_area; 底部未确认
5,94.17305765090694,80.5035312541001,688566,吉贝尔,bottom_area,2026-06-05,24.04,2026-04-03,33.6,2026-06-04,23.71,1.3918177983972935,3.4584563475326875,29.43452380952381,28.452380952380956,False,0.5016722408026641,0.43990174384885433,1,1,1,100.0,24.499332443257664,24.499332443257664,2022-04-27,18.60818220160271,1.3918177983972935,历史1/1次成功; 当前距低点1.39%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
6,92.9927042263202,79.19810475892125,603062,麦加芯彩,bottom_area,2026-06-05,42.6,2026-05-08,58.5,2026-06-05,42.1,1.187648456057007,3.705463182897851,28.034188034188034,27.17948717948718,False,-0.9071877180739762,1.6858584529535516,1,1,1,100.0,37.45130773511408,37.45130773511408,2024-02-06,18.81235154394299,1.187648456057007,历史1/1次成功; 当前距低点1.19%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
7,92.2246295569497,79.20217029080632,688349,三一重能,bottom_area,2026-06-05,18.55,2026-04-23,25.88,2026-06-05,18.25,1.64383561643836,3.9452054794520484,29.482225656877898,28.323029366306024,False,-0.6959314775160541,0.5910124648301476,2,2,2,100.0,26.398470410138575,28.790581519800213,2022-10-28; 2024-10-16,18.35616438356164,1.64383561643836,历史2/2次成功; 当前距低点1.64%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
8,90.08655906451085,77.92753981082929,688552,航天南湖,bottom_area,2026-06-05,29.52,2026-05-08,42.49,2026-06-05,28.93,2.039405461458693,3.560318008987214,31.913391386208524,30.524829371616857,False,-0.03386386725364732,1.1202141784334576,4,5,4,80.0,34.39453904814583,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30; 2025-09-04,17.960594538541308,2.039405461458693,历史4/5次成功; 当前距低点2.04%; 最新日涨幅-0.03%; 状态bottom_area; 底部未确认
9,89.98737527694318,78.47760004600418,301616,浙江华业,bottom_area,2026-06-05,38.36,2026-04-20,52.37,2026-06-05,37.43,2.4846379909163763,4.541811381244998,28.527783081917125,26.751957227420277,False,0.9473684210526301,3.8177158704647844,1,1,1,100.0,27.003089598352215,27.003089598352215,2025-04-01,17.515362009083624,2.4846379909163763,历史1/1次成功; 当前距低点2.48%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
10,89.95669985871699,76.62249729986038,001367,海森药业,bottom_area,2026-06-05,19.48,2026-04-23,27.22,2026-06-05,19.25,1.194805194805197,2.753246753246759,29.279941219691402,28.434974283614984,False,-0.5107252298263476,1.313498338783212,1,1,1,100.0,23.691683569979716,23.691683569979716,2023-04-24,18.805194805194805,1.194805194805197,历史1/1次成功; 当前距低点1.19%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
11,89.4783512223759,78.67395236662895,605158,华达新材,bottom_area,2026-06-05,6.67,2026-05-14,9.04,2026-06-05,6.48,2.932098765432091,4.629629629629626,28.318584070796447,26.216814159292028,False,1.3677811550151908,0.9016072895076453,3,4,3,75.0,37.710416945237164,50.9433962264151,2022-04-27; 2024-02-07; 2025-04-09,17.067901234567913,2.932098765432091,历史3/4次成功; 当前距低点2.93%; 最新日涨幅1.37%; 状态bottom_area; 底部未确认
