code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002519,银河电子,2023-08-15,5.46,bottom_area,7.42,2023-08-14,5.39,1.298701298701304,3.153988868274581,27.35849056603774,26.41509433962264,False,4
600935,华塑股份,2023-08-15,3.71,bottom_area,5.11,2023-06-27,3.65,1.6438356164383578,7.671232876712336,28.571428571428577,27.397260273972606,True,1
603682,锦和商管,2023-08-15,6.42,bottom_area,9.14,2023-08-14,6.3,1.9047619047619067,4.285714285714294,31.07221006564552,29.759299781181625,False,2
002976,瑞玛精密,2023-08-15,30.41,bottom_area,43.27,2023-08-15,30.07,1.130695044895244,3.3920851346857317,30.50612433556737,29.720360526923972,False,3
688300,联瑞新材,2023-08-15,42.1,bottom_area,58.5,2023-08-14,41.55,1.3237063778580127,3.7304452466907447,28.974358974358978,28.034188034188034,False,3
688328,深科达,2023-08-15,22.07,bottom_area,31.47,2023-08-15,21.93,0.6383948928408598,3.6935704514363827,30.31458531935176,29.869717190975532,False,2
688143,长盈通,2023-08-15,29.06,bottom_area,41.79,2023-08-15,28.4,2.323943661971832,2.887323943661973,32.04115817181144,30.46183297439579,False,1
003020,立方制药,2023-08-15,27.81,bottom_area,39.03,2023-08-07,26.88,3.4598214285714275,5.61755952380953,31.129900076863954,28.747117601844742,False,2
301308,江波龙,2023-08-15,76.51,bottom_area,104.92,2023-08-15,75.69,1.0833663627956234,4.359889021006735,27.859321387723984,27.077773541746087,False,2
002877,智能自控,2023-08-15,10.22,bottom_area,13.7,2023-08-14,10.0,2.2000000000000064,4.499999999999993,27.007299270072988,25.40145985401459,False,3
300565,科信技术,2023-08-15,15.97,bottom_area,22.76,2023-08-15,15.81,1.0120177103099313,3.478810879190379,30.536028119507915,29.833040421792624,False,4
300270,中威电子,2023-08-15,7.67,bottom_area,10.6,2023-07-28,7.54,1.7241379310344813,5.968169761273212,28.867924528301884,27.641509433962263,False,6
000890,法尔胜,2023-08-15,4.56,bottom_area,6.15,2023-08-14,4.46,2.242152466367705,6.502242152466368,27.47967479674797,25.853658536585378,False,9
002869,金溢科技,2023-08-15,17.31,bottom_area,25.1,2023-08-14,17.14,0.9918319719953217,3.0921820303383964,31.713147410358566,31.03585657370519,False,2
688248,南网科技,2023-08-15,31.47,bottom_area,42.98,2023-08-15,31.36,0.35076530612244716,4.113520408163263,27.035830618892504,26.779897626803162,False,2
002951,金时科技,2023-08-15,7.49,bottom_area,10.33,2023-07-28,7.14,4.901960784313733,7.563025210084034,30.8809293320426,27.49273959341723,True,2
300252,金信诺,2023-08-15,8.49,bottom_area,12.44,2023-08-15,8.4,1.0714285714285696,2.738095238095243,32.475884244372985,31.752411575562693,False,5
600990,四创电子,2023-08-15,22.48,bottom_area,32.09,2023-08-15,22.25,1.0337078651685412,2.4719101123595535,30.66375818011842,29.94702399501403,False,5
000570,苏常柴A,2023-08-15,5.72,bottom_area,7.85,2023-08-14,5.63,1.598579040852573,3.197158081705146,28.280254777070063,27.133757961783438,False,7
603023,威帝股份,2023-08-15,4.22,bottom_area,6.09,2023-08-14,4.17,1.199040767386087,2.6378896882494085,31.527093596059114,30.706075533661743,False,4
603677,奇精机械,2023-08-15,12.93,bottom_area,17.61,2023-08-14,12.81,0.9367681498828979,2.4199843871974918,27.257240204429294,26.575809199318567,False,2
688262,国芯科技,2023-08-15,32.35,bottom_area,46.3,2023-08-15,32.0,1.0937500000000044,3.8124999999999964,30.885529157667378,30.12958963282937,False,1
300007,汉威科技,2023-08-15,16.04,bottom_area,22.46,2023-08-14,15.8,1.518987341772142,4.3037974683544284,29.652715939447905,28.584149599287628,False,3
