code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688793,倍轻松,2026-02-02,22.13,bottom_area,31.66,2026-01-29,21.68,2.075645756457561,4.612546125461255,31.52242577384713,30.10107391029691,False,26
300668,杰恩股份,2026-02-02,25.01,bottom_area,33.3,2026-01-30,24.0,4.208333333333339,8.333333333333332,27.92792792792792,24.894894894894882,True,3
603169,兰石重装,2026-02-02,10.22,bottom_area,14.18,2026-01-29,10.2,0.19607843137256228,5.294117647058833,28.067700987306072,27.926657263751757,False,7
600435,北方导航,2026-02-02,16.17,bottom_area,22.55,2026-01-30,16.12,0.3101736972704759,4.83870967741934,28.514412416851435,28.292682926829265,False,6
688590,新致软件,2026-02-02,18.21,bottom_area,27.11,2026-02-02,18.17,0.22014309301045207,5.613648871766645,32.97676134267797,32.829214312061964,False,3
600271,航天信息,2026-02-02,9.88,bottom_area,13.99,2026-02-02,9.85,0.3045685279187933,3.248730964467008,29.592566118656187,29.378127233738383,False,4
688062,迈威生物,2026-02-02,34.78,bottom_area,47.8,2026-02-02,34.78,0.0,4.485336400230024,27.238493723849366,27.238493723849366,False,2
300652,雷迪克,2026-02-02,50.45,bottom_area,74.21,2026-02-02,50.4,0.09920634920635765,3.7698412698412667,32.08462471365045,32.017248349279065,False,1
688577,浙海德曼,2026-02-02,74.5,bottom_area,101.98,2026-01-30,73.87,0.8528496006497841,4.480844727223503,27.56422828005491,26.94646009021377,False,2
300965,恒宇信通,2026-02-02,59.6,bottom_area,81.0,2026-01-30,58.72,1.4986376021798409,3.440054495912812,27.506172839506178,26.41975308641975,False,1
301023,奕帆传动,2026-02-02,47.26,bottom_area,65.18,2026-01-30,46.65,1.307609860664522,3.9657020364415896,28.428965940472544,27.493096041730603,False,1
