rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.38336435352596,79.6365430898727,300979,华利集团,bottom_area,2023-03-15,51.23,2023-01-16,70.19,2023-03-14,50.3,1.8489065606361825,3.141153081510945,28.337369995725886,27.01239492805243,False,1.325158227848089,0.17695918480607967,1,1,1,100.0,25.44112929098492,25.44112929098492,2022-03-16,18.15109343936382,1.8489065606361825,历史1/1次成功; 当前距低点1.85%; 最新日涨幅1.33%; 状态bottom_area; 底部未确认
2,91.56234523306897,82.58939282044597,688659,元琛科技,bottom_area,2023-03-15,14.69,2023-02-10,19.29,2023-03-14,14.08,4.33238636363636,6.889204545454549,27.008812856402276,23.84655261793675,False,2.8711484593837655,2.5036875,3,3,3,100.0,38.42598779320891,53.94088669950741,2022-04-27; 2022-09-06; 2022-11-11,15.667613636363642,4.33238636363636,历史3/3次成功; 当前距低点4.33%; 最新日涨幅2.87%; 状态bottom_area; 底部未确认
3,85.96457287518396,73.75366871516749,301089,拓新药业,bottom_area,2023-03-15,61.33,2023-01-09,84.51,2023-03-14,60.37,1.5901938048699702,4.588371707801894,28.564666903325058,27.428706661933504,False,0.34358638743454684,1.4660092498622106,2,3,2,66.66666666666666,29.53034367529216,31.96001620964473,2022-04-26; 2022-12-07,18.40980619513003,1.5901938048699702,历史2/3次成功; 当前距低点1.59%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
4,85.44093824105354,73.37408321983669,300014,亿纬锂能,bottom_area,2023-03-15,65.61,2023-01-30,92.0,2023-03-14,64.55,1.6421378776142561,4.864446165762976,29.836956521739133,28.684782608695652,False,-0.2887537993920941,1.0919933103090131,4,6,4,66.66666666666666,33.932746850164186,56.873212583412766,2012-01-06; 2013-06-25; 2016-01-14; 2022-04-27,18.357862122385747,1.6421378776142561,历史4/6次成功; 当前距低点1.64%; 最新日涨幅-0.29%; 状态bottom_area; 底部未确认
5,84.54829689544655,76.73927648850155,688533,上声电子,bottom_area,2023-03-15,46.58,2023-02-09,65.79,2023-03-14,44.5,4.674157303370783,8.674157303370785,32.36054111567108,29.198966408268745,True,1.2388611171484376,0.8665531634004291,1,1,1,100.0,35.30298462466084,35.30298462466084,2022-04-15,15.325842696629218,4.674157303370783,历史1/1次成功; 当前距低点4.67%; 最新日涨幅1.24%; 状态bottom_area; 底部已确认
6,77.663161941986,68.53591496440716,002756,永兴材料,bottom_area,2023-03-15,88.23,2023-01-30,120.2,2023-03-13,85.55,3.1326709526592715,6.838106370543552,28.82695507487521,26.597337770382694,False,-2.129783693843601,2.0326141561059354,2,3,2,66.66666666666666,42.85880682690121,58.3597046413502,2015-06-09; 2015-07-07,16.86732904734073,3.1326709526592715,历史2/3次成功; 当前距低点3.13%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
7,77.28155061798027,68.90305783963964,002660,茂硕电源,bottom_area,2023-03-15,9.26,2023-02-14,12.43,2023-03-14,8.93,3.695408734602464,5.375139977603589,28.15768302493966,25.502815768302494,False,2.3204419889502725,3.3866909022989686,5,9,5,55.55555555555556,36.665058417442836,63.57894736842105,2012-12-04; 2015-06-30; 2019-02-01; 2020-02-04; 2022-10-10,16.304591265397537,3.695408734602464,历史5/9次成功; 当前距低点3.70%; 最新日涨幅2.32%; 状态bottom_area; 底部未确认
8,75.85363960117134,67.28400674242219,300707,威唐工业,bottom_area,2023-03-15,15.75,2023-02-15,22.28,2023-03-14,15.23,3.414313854235059,6.106369008535783,31.6427289048474,29.308797127468583,False,0.6389776357827559,2.8536215159055214,4,8,4,50.0,36.55184048429098,59.14285714285715,2018-02-09; 2022-04-27; 2022-09-02; 2022-12-26,16.585686145764942,3.414313854235059,历史4/8次成功; 当前距低点3.41%; 最新日涨幅0.64%; 状态bottom_area; 底部未确认
9,75.80581095837476,65.98481520668248,002347,泰尔股份,bottom_area,2023-03-15,5.16,2023-02-06,7.08,2023-03-14,5.04,2.3809523809523827,3.3730158730158712,28.8135593220339,27.11864406779661,False,1.3752455795677854,1.5225294883015077,4,9,4,44.44444444444444,28.936965183563473,33.1444759206799,2017-04-27; 2018-02-07; 2020-02-04; 2022-04-26,17.619047619047617,2.3809523809523827,历史4/9次成功; 当前距低点2.38%; 最新日涨幅1.38%; 状态bottom_area; 底部未确认
10,75.3172432576409,65.38372904604508,300174,元力股份,bottom_area,2023-03-15,17.39,2023-02-16,23.89,2023-03-14,17.01,2.2339800117577835,3.6449147560258512,28.798660527417326,27.208036835496024,False,0.5202312138728349,1.526748288590539,3,7,3,42.857142857142854,27.34287581410885,40.84394904458599,2015-06-09; 2016-01-28; 2020-02-04,17.766019988242217,2.2339800117577835,历史3/7次成功; 当前距低点2.23%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
