code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688758,赛分科技,2025-12-17,18.41,bottom_area,26.4,2025-12-17,17.89,2.9066517607601985,3.2979318054779196,32.23484848484848,30.265151515151512,False,4
300785,值得买,2025-12-17,39.49,bottom_area,54.88,2025-12-17,38.33,3.026350117401523,3.1307070180015732,30.156705539358608,28.043002915451893,False,4
301171,易点天下,2025-12-17,34.12,bottom_area,48.95,2025-12-16,33.18,2.8330319469559906,4.731766124171188,32.21654749744638,30.296220633299292,False,1
300848,美瑞新材,2025-12-17,14.4,bottom_area,19.3,2025-12-17,14.0,2.85714285714286,2.9999999999999996,27.46113989637306,25.38860103626943,False,2
688612,威迈斯,2025-12-17,30.93,bottom_area,41.57,2025-12-17,30.18,2.485089463220676,3.114645460569918,27.399566995429396,25.595381284580228,False,1
603072,天和磁材,2025-12-17,40.31,bottom_area,54.14,2025-12-17,39.49,2.0764750569764505,2.430995188655358,27.05947543405984,25.544883635020316,False,1
600048,保利发展,2025-12-17,6.28,bottom_area,8.55,2025-12-17,6.19,1.4539579967689797,1.93861066235863,27.60233918128655,26.549707602339183,False,4
002086,东方海洋,2025-12-17,2.38,bottom_area,3.28,2025-12-17,2.33,2.145922746781108,2.145922746781108,28.963414634146332,27.439024390243897,False,6
300047,天源迪科,2025-12-17,12.16,bottom_area,16.7,2025-12-17,11.8,3.0508474576271136,3.8983050847457545,29.341317365269454,27.185628742514968,False,4
688363,华熙生物,2025-12-17,43.75,bottom_area,61.85,2025-12-17,42.85,2.1003500583430537,2.357059509918315,30.719482619240097,29.264349232012936,False,2
000998,隆平高科,2025-12-17,9.3,bottom_area,12.99,2025-12-17,9.16,1.5283842794759888,1.8558951965065493,29.484218629715166,28.40646651270207,False,5
688337,普源精电,2025-12-17,36.73,bottom_area,50.0,2025-12-04,35.75,2.7412587412587324,6.545454545454556,28.499999999999996,26.540000000000006,False,3
003016,欣贺股份,2025-12-17,9.1,bottom_area,12.79,2025-12-17,8.88,2.477477477477464,5.1801801801801695,30.5707584050039,28.850664581704454,False,2
603030,全筑股份,2025-12-17,2.86,bottom_area,4.02,2025-12-17,2.78,2.8776978417266217,3.5971223021582768,30.845771144278604,28.855721393034823,False,8
600708,光明地产,2025-12-17,3.12,bottom_area,4.23,2025-12-17,3.06,1.960784313725492,2.6143790849673225,27.65957446808511,26.241134751773053,False,8
603327,福蓉科技,2025-12-17,11.0,bottom_area,14.94,2025-12-17,10.66,3.189493433395871,4.502814258911824,28.647925033467196,26.372155287817932,False,4
300598,诚迈科技,2025-12-17,44.42,bottom_area,64.0,2025-12-17,43.33,2.5155781213939616,2.7694438033694966,32.296875,30.593749999999996,False,4
000665,湖北广电,2025-12-17,5.34,bottom_area,7.21,2025-12-17,5.23,2.103250478011461,2.485659655831738,27.46185852981969,25.93619972260749,False,8
002453,华软科技,2025-12-17,6.23,bottom_area,8.44,2025-12-17,6.05,2.975206611570258,4.297520661157021,28.31753554502369,26.18483412322274,False,4
300358,楚天科技,2025-12-17,8.8,bottom_area,12.4,2025-12-17,8.61,2.2067363530778312,2.555168408826953,30.564516129032267,29.032258064516125,False,5
603178,圣龙股份,2025-12-17,18.54,bottom_area,24.59,2025-12-05,17.66,4.983012457531138,5.039637599094001,28.182187881252542,24.603497356649047,False,6
300768,迪普科技,2025-12-17,18.52,bottom_area,25.58,2025-12-17,18.05,2.603878116343484,3.379501385041548,29.43706020328381,27.59968725566849,False,2
300078,思创智联,2025-12-17,4.16,bottom_area,5.48,2025-12-16,4.0,4.0000000000000036,7.250000000000001,27.007299270073,24.087591240875916,True,5
002402,和而泰,2025-12-17,38.67,bottom_area,53.42,2025-12-17,37.81,2.2745305474742112,2.7241470510447,29.221265443654058,27.611381505054283,False,4
003038,鑫铂股份,2025-12-17,14.94,bottom_area,21.59,2025-12-17,14.66,1.9099590723055888,2.1828103683492515,32.098193608151924,30.801296896711445,False,2
301177,迪阿股份,2025-12-17,28.48,bottom_area,41.27,2025-12-17,28.11,1.316257559587339,1.956599075062258,31.88756966319361,30.991034649866734,False,2
002317,众生药业,2025-12-17,19.76,bottom_area,27.2,2025-12-17,19.44,1.646090534979425,2.263374485596696,28.529411764705877,27.35294117647058,False,3
603038,华立股份,2025-12-17,15.95,bottom_area,22.15,2025-12-17,15.58,2.374839537869058,3.0166880616174625,29.661399548532724,27.99097065462754,False,3
000692,惠天热电,2025-12-17,3.48,bottom_area,4.77,2025-12-17,3.41,2.0527859237536608,2.63929618768328,28.511530398322844,27.0440251572327,False,7
688005,容百科技,2025-12-17,27.6,bottom_area,37.07,2025-12-16,26.37,4.66439135381115,4.778156996587023,28.864310763420555,25.546263825195574,False,4
605228,神通科技,2025-12-17,14.23,bottom_area,19.4,2025-12-16,13.92,2.227011494252877,5.96264367816092,28.247422680412367,26.64948453608247,False,2
002670,国盛证券,2025-12-17,16.68,bottom_area,23.25,2025-12-17,16.35,2.0183486238532002,3.1804281345565717,29.6774193548387,28.258064516129032,False,2
000819,岳阳兴长,2025-12-17,15.66,bottom_area,20.83,2025-12-17,15.2,3.02631578947369,3.618421052631584,27.028324531925108,24.819971195391254,False,6
002184,海得控制,2025-12-17,12.56,bottom_area,17.27,2025-12-17,12.2,2.9508196721311575,3.03278688524591,29.357266936884773,27.27272727272727,False,8
600802,福建水泥,2025-12-17,6.57,bottom_area,9.12,2025-12-17,6.43,2.1772939346811913,6.065318818040445,29.495614035087712,27.960526315789462,False,9
300589,江龙船艇,2025-12-17,18.56,bottom_area,25.0,2025-12-17,18.0,3.111111111111104,3.944444444444449,28.000000000000004,25.760000000000005,False,5
002605,姚记科技,2025-12-17,22.82,bottom_area,30.99,2025-12-17,22.4,1.8750000000000075,2.3660714285714337,27.71861890932559,26.36334301387544,False,3
002129,TCL中环,2025-12-17,8.37,bottom_area,11.52,2025-12-16,8.15,2.6993865030674704,3.067484662576687,29.253472222222214,27.343750000000007,False,4
002679,福建金森,2025-12-17,11.91,bottom_area,16.32,2025-12-17,11.72,1.6211604095563097,5.972696245733782,28.186274509803923,27.02205882352941,False,4
603520,司太立,2025-12-17,9.29,bottom_area,12.68,2025-12-17,9.11,1.9758507135016437,2.195389681668508,28.154574132492115,26.735015772870668,False,1
300878,维康药业,2025-12-17,20.87,bottom_area,28.5,2025-12-17,20.3,2.807881773399016,3.2019704433497465,28.771929824561397,26.771929824561404,False,2
000403,派林生物,2025-12-17,13.5,bottom_area,18.52,2025-12-17,13.19,2.3502653525398065,2.501895375284307,28.779697624190064,27.10583153347732,False,3
600751,海航科技,2025-12-17,3.75,bottom_area,5.3,2025-12-16,3.66,2.459016393442619,3.005464480874313,30.94339622641509,29.245283018867923,False,5
301231,荣信文化,2025-12-17,29.16,bottom_area,40.0,2025-12-15,27.91,4.478681476173414,9.208169115012542,30.225,27.1,True,3
300056,中创环保,2025-12-17,8.67,bottom_area,11.96,2025-12-17,8.45,2.603550295857996,5.9171597633136095,29.34782608695653,27.508361204013383,False,5
600161,天坛生物,2025-12-17,16.31,bottom_area,22.08,2025-12-17,16.1,1.3043478260869397,1.428571428571409,27.08333333333332,26.132246376811597,False,3
603569,长久物流,2025-12-17,7.59,bottom_area,10.6,2025-12-15,7.44,2.016129032258057,2.4193548387096735,29.811320754716974,28.39622641509434,False,2
601162,天风证券,2025-12-17,4.15,bottom_area,5.6,2025-12-17,4.05,2.469135802469149,3.4567901234568046,27.678571428571423,25.892857142857135,False,1
600810,神马股份,2025-12-17,8.28,bottom_area,11.88,2025-12-17,8.13,1.8450184501844842,2.7060270602705887,31.565656565656564,30.303030303030315,False,5
603879,永悦科技,2025-12-17,5.27,bottom_area,7.35,2025-12-17,5.15,2.3300970873786255,8.54368932038834,29.93197278911564,28.29931972789116,False,4
002459,晶澳科技,2025-12-17,11.16,bottom_area,15.3,2025-12-16,10.83,3.047091412742383,3.8781163434903037,29.215686274509807,27.058823529411768,False,4
603867,新化股份,2025-12-17,24.14,bottom_area,33.15,2025-12-17,23.4,3.162393162393171,3.162393162393171,29.411764705882355,27.17948717948718,False,2
002589,瑞康医药,2025-12-17,3.38,bottom_area,4.69,2025-12-17,3.32,1.8072289156626522,4.518072289156637,29.211087420042652,27.931769722814508,False,2
603767,中马传动,2025-12-17,23.07,bottom_area,30.55,2025-11-21,22.08,4.483695652173923,9.601449275362324,27.725040916530286,24.48445171849427,True,3
300640,德艺文创,2025-12-17,7.38,bottom_area,10.69,2025-12-16,7.2,2.499999999999996,9.027777777777771,32.64733395696913,30.963517305893358,False,1
603386,骏亚科技,2025-12-17,15.07,bottom_area,20.15,2025-12-17,14.4,4.652777777777777,4.861111111111106,28.535980148883368,25.210918114143915,False,4
000593,德龙汇能,2025-12-17,10.2,bottom_area,14.32,2025-12-16,9.86,3.448275862068964,8.519269776876266,31.14525139664805,28.770949720670398,False,5
301148,嘉戎技术,2025-12-17,44.49,bottom_area,60.47,2025-12-17,43.8,1.5753424657534358,4.269406392694075,27.56738878782868,26.426327104349262,False,1
001282,三联锻造,2025-12-17,19.86,bottom_area,26.9,2025-12-17,19.37,2.5296850800206423,3.6138358286009256,27.992565055762075,26.171003717472118,False,1
300609,汇纳科技,2025-12-17,36.71,bottom_area,49.36,2025-12-17,35.44,3.583521444695269,4.091422121896171,28.20097244732577,25.62803889789303,False,2
688596,正帆科技,2025-12-17,29.32,bottom_area,40.67,2025-12-04,28.05,4.527629233511584,6.345811051693396,31.030243422670274,27.907548561593316,False,1
300681,英搏尔,2025-12-17,24.02,bottom_area,32.63,2025-12-17,23.3,3.090128755364802,3.8626609442060027,28.593319031566043,26.38676064970886,False,2
603938,三孚股份,2025-12-17,17.26,bottom_area,23.86,2025-12-17,16.75,3.0447761194029943,3.5223880597014916,29.798826487845766,27.66135792120703,False,2
600375,汉马科技,2025-12-17,5.82,bottom_area,7.98,2025-12-17,5.7,2.1052631578947385,2.280701754385963,28.571428571428577,27.06766917293233,False,2
600403,大有能源,2025-12-17,6.88,bottom_area,9.2,2025-12-17,6.63,3.770739064856712,4.67571644042233,27.934782608695645,25.21739130434782,False,4
000701,厦门信达,2025-12-17,6.33,bottom_area,8.65,2025-12-17,6.2,2.0967741935483852,3.8709677419354875,28.32369942196532,26.820809248554916,False,4
300822,贝仕达克,2025-12-17,15.72,bottom_area,20.8,2025-12-17,15.13,3.899537343027097,4.758757435558485,27.259615384615383,24.423076923076923,False,1
002017,东信和平,2025-12-17,20.9,bottom_area,28.87,2025-12-16,20.11,3.928393833913472,10.691198408751875,30.342916522341532,27.60651195012124,False,6
600383,金地集团,2025-12-17,3.14,bottom_area,4.56,2025-12-15,3.07,2.2801302931596186,3.583061889250825,32.675438596491226,31.140350877192972,False,3
000691,亚太实业,2025-12-17,8.69,bottom_area,11.51,2025-12-17,8.28,4.95169082125604,6.400966183574893,28.062554300608173,24.500434404865338,False,5
300890,翔丰华,2025-12-17,29.35,bottom_area,39.47,2025-12-17,28.37,3.4543531899894266,3.4543531899894266,28.122624778312638,25.639726374461613,False,1
603933,睿能科技,2025-12-17,23.97,bottom_area,32.55,2025-12-17,23.34,2.6992287917737747,3.5561268209083194,28.29493087557603,26.359447004608295,False,1
603353,和顺石油,2025-12-17,26.68,bottom_area,38.0,2025-12-17,26.0,2.615384615384614,4.230769230769236,31.57894736842105,29.789473684210527,False,2
301118,恒光股份,2025-12-17,22.54,bottom_area,31.6,2025-12-17,21.86,3.1107044830741066,3.2479414455626756,30.822784810126585,28.670886075949376,False,1
301024,霍普股份,2025-12-17,34.3,bottom_area,46.25,2025-12-17,33.34,2.8794241151769455,3.659268146370722,27.913513513513504,25.837837837837846,False,1
002176,江特电机,2025-12-17,9.43,bottom_area,12.87,2025-12-16,9.01,4.661487236403994,4.772475027746944,29.99222999222999,26.728826728826725,False,4
301357,北方长龙,2025-12-17,140.48,bottom_area,188.0,2025-12-17,134.67,4.31424964728596,4.551867528031503,28.36702127659575,25.276595744680858,False,1
603197,保隆科技,2025-12-17,35.48,bottom_area,46.99,2025-11-21,34.1,4.046920821114356,6.334310850439873,27.431368376250266,24.494573313470962,False,2
300862,蓝盾光电,2025-12-17,21.95,bottom_area,29.51,2025-12-17,21.35,2.8103044496487017,3.9812646370023317,27.651643510674344,25.618434429007124,False,1
001330,博纳影业,2025-12-17,9.83,bottom_area,13.35,2025-12-17,9.74,0.9240246406570828,9.137577002053392,27.041198501872653,26.367041198501873,False,1
300781,因赛集团,2025-12-17,32.3,bottom_area,43.97,2025-12-17,31.34,3.0631780472239862,3.1589023611997398,28.724130088696835,26.540823288605875,False,1
002163,海南发展,2025-12-17,14.01,bottom_area,18.92,2025-12-17,13.73,2.039329934450105,9.9781500364166,27.43128964059197,25.951374207188167,False,3
603709,中源家居,2025-12-17,17.87,bottom_area,26.22,2025-12-17,17.87,0.0,5.428091773922769,31.845919145690303,31.845919145690303,False,1
301136,招标股份,2025-12-17,21.26,bottom_area,29.0,2025-12-17,20.5,3.707317073170739,8.780487804878053,29.310344827586203,26.68965517241379,False,1
