rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.62472141890366,89.31215969648731,688758,赛分科技,bottom_area,2025-12-17,18.41,2025-12-12,26.4,2025-12-17,17.89,2.9066517607601985,3.2979318054779196,32.23484848484848,30.265151515151512,False,1.098297638660073,0.6691848204674067,4,4,4,100.0,40.42648231731487,46.47089129314786,2025-10-27; 2025-11-25; 2025-12-04; 2025-12-10,17.093348239239802,2.9066517607601985,历史4/4次成功; 当前距低点2.91%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
2,100.12216881216308,88.1841477025676,300785,值得买,bottom_area,2025-12-17,39.49,2025-11-25,54.88,2025-12-17,38.33,3.026350117401523,3.1307070180015732,30.156705539358608,28.043002915451893,False,2.0413436692506393,8.745789425619732,4,4,4,100.0,35.829171883027264,53.370000000000005,2019-12-02; 2020-02-04; 2022-10-12; 2024-10-11,16.97364988259848,3.026350117401523,历史4/4次成功; 当前距低点3.03%; 最新日涨幅2.04%; 状态bottom_area; 底部未确认
3,93.3852190524243,81.96068716094034,301171,易点天下,bottom_area,2025-12-17,34.12,2025-11-25,48.95,2025-12-16,33.18,2.8330319469559906,4.731766124171188,32.21654749744638,30.296220633299292,False,2.002989536621813,4.889211492370243,1,1,1,100.0,64.71471471471472,64.71471471471472,2024-02-06,17.16696805304401,2.8330319469559906,历史1/1次成功; 当前距低点2.83%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
4,92.87008784600229,81.54446737697764,300848,美瑞新材,bottom_area,2025-12-17,14.4,2025-11-06,19.3,2025-12-17,14.0,2.85714285714286,2.9999999999999996,27.46113989637306,25.38860103626943,False,1.3370865587614356,1.3507293899199004,2,2,2,100.0,31.39114565195351,40.99378881987579,2024-02-06; 2024-10-11,17.14285714285714,2.85714285714286,历史2/2次成功; 当前距低点2.86%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
5,91.22180393734587,79.55479602385687,688612,威迈斯,bottom_area,2025-12-17,30.93,2025-10-27,41.57,2025-12-17,30.18,2.485089463220676,3.114645460569918,27.399566995429396,25.595381284580228,False,0.2268308489954629,0.8646515697186531,1,1,1,100.0,32.8,32.8,2025-01-08,17.514910536779325,2.485089463220676,历史1/1次成功; 当前距低点2.49%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
6,90.80590402505241,78.60303193716422,603072,天和磁材,bottom_area,2025-12-17,40.31,2025-10-10,54.14,2025-12-17,39.49,2.0764750569764505,2.430995188655358,27.05947543405984,25.544883635020316,False,0.6491885143570686,1.7201140774776202,1,1,1,100.0,22.674167027260935,22.674167027260935,2025-04-25,17.92352494302355,2.0764750569764505,历史1/1次成功; 当前距低点2.08%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
7,90.32399003626921,77.30098901986516,600048,保利发展,bottom_area,2025-12-17,6.28,2025-08-25,8.55,2025-12-17,6.19,1.4539579967689797,1.93861066235863,27.60233918128655,26.549707602339183,False,0.0,1.0037464149981907,4,6,4,66.66666666666666,30.26530422490195,33.158289572393095,2008-07-18; 2015-08-25; 2021-08-02; 2022-11-01,18.546042003231022,1.4539579967689797,历史4/6次成功; 当前距低点1.45%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,86.13119685792252,74.65121941801004,002086,东方海洋,bottom_area,2025-12-17,2.38,2025-11-20,3.28,2025-12-17,2.33,2.145922746781108,2.145922746781108,28.963414634146332,27.439024390243897,False,0.0,2.5658307004043883,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,17.854077253218893,2.145922746781108,历史6/9次成功; 当前距低点2.15%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
9,85.9909900828822,75.77177097158317,300047,天源迪科,bottom_area,2025-12-17,12.16,2025-11-03,16.7,2025-12-17,11.8,3.0508474576271136,3.8983050847457545,29.341317365269454,27.185628742514968,False,-0.24610336341263084,4.86467069585272,4,5,4,80.0,35.20270524179029,56.159728122344944,2016-03-01; 2018-08-06; 2020-02-04; 2024-10-10,16.949152542372886,3.0508474576271136,历史4/5次成功; 当前距低点3.05%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
10,84.04357299016506,72.78120186697784,688363,华熙生物,bottom_area,2025-12-17,43.75,2025-09-08,61.85,2025-12-17,42.85,2.1003500583430537,2.357059509918315,30.719482619240097,29.264349232012936,False,1.062601062601054,0.7807702270106744,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,17.899649941656946,2.1003500583430537,历史2/4次成功; 当前距低点2.10%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
