rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.35505860653417,81.92400144196108,600935,华塑股份,bottom_area,2023-06-27,3.69,2022-11-08,5.11,2023-06-27,3.65,1.0958904109589052,1.6438356164383578,28.571428571428577,27.788649706457928,False,0.8196721311475308,0.11716364837719088,1,1,1,100.0,28.50877192982458,28.50877192982458,2022-04-27,18.904109589041095,1.0958904109589052,历史1/1次成功; 当前距低点1.10%; 最新日涨幅0.82%; 状态bottom_area; 底部未确认
2,94.85666396798663,81.12865484993871,301047,义翘神州,bottom_area,2023-06-27,85.75,2023-04-14,123.99,2023-06-26,84.55,1.4192785334121856,1.868716735659371,31.80901685619808,30.841196870715375,False,1.048786236153676,0.26860545234063093,1,1,1,100.0,28.196827452249927,28.196827452249927,2021-11-02,18.580721466587814,1.4192785334121856,历史1/1次成功; 当前距低点1.42%; 最新日涨幅1.05%; 状态bottom_area; 底部未确认
3,93.01564197963468,79.3874611490481,600373,中文传媒,bottom_area,2023-06-27,13.2,2023-06-12,18.1,2023-06-26,13.03,1.3046815042210278,6.83039140445127,28.011049723756916,27.0718232044199,False,0.6097560975609762,1.4768895069705823,8,11,8,72.72727272727273,26.521742309575945,36.02941176470588,2006-03-20; 2008-09-09; 2009-03-03; 2011-09-29; 2015-06-23; 2015-06-30; 2015-08-26; 2020-02-03,18.695318495778974,1.3046815042210278,历史8/11次成功; 当前距低点1.30%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
4,91.16825594623668,80.20958072025894,301231,荣信文化,bottom_area,2023-06-27,34.02,2023-06-20,45.99,2023-06-27,33.04,2.9661016949152663,3.208232445520588,28.15829528158296,26.027397260273972,False,1.552238805970152,3.9956594901191913,2,2,2,100.0,25.549960132611528,30.53254437869823,2022-10-12; 2023-05-25,17.033898305084737,2.9661016949152663,历史2/2次成功; 当前距低点2.97%; 最新日涨幅1.55%; 状态bottom_area; 底部未确认
5,90.00016396008947,79.20809725736083,688302,海创药业,bottom_area,2023-06-27,54.18,2023-05-22,74.84,2023-06-26,52.61,2.984223531647976,5.873408097319908,29.70336718332443,27.605558524853024,False,2.55536626916526,0.6200033395149537,1,1,1,100.0,37.054445750097926,37.054445750097926,2023-04-03,17.015776468352026,2.984223531647976,历史1/1次成功; 当前距低点2.98%; 最新日涨幅2.56%; 状态bottom_area; 底部未确认
6,88.95069137806071,75.72967755204276,688236,春立医疗,bottom_area,2023-06-27,25.1,2023-06-12,35.0,2023-06-27,24.81,1.1688835147118206,6.126561870213622,29.11428571428572,28.28571428571428,False,-3.1262060980316475,0.8525177629762192,1,1,1,100.0,28.788881535407025,28.788881535407025,2022-04-27,18.83111648528818,1.1688835147118206,历史1/1次成功; 当前距低点1.17%; 最新日涨幅-3.13%; 状态bottom_area; 底部未确认
7,85.91532547935735,75.96040111650989,600928,西安银行,bottom_area,2023-06-27,3.51,2023-05-10,4.98,2023-06-26,3.4,3.235294117647055,3.529411764705886,31.726907630522096,29.51807228915664,False,2.631578947368407,0.6223490050995664,1,1,1,100.0,22.671353251318102,22.671353251318102,2020-02-04,16.764705882352946,3.235294117647055,历史1/1次成功; 当前距低点3.24%; 最新日涨幅2.63%; 状态bottom_area; 底部未确认
8,84.4718350014649,72.15824063551169,002041,登海种业,bottom_area,2023-06-27,14.99,2023-02-07,21.2,2023-06-26,14.79,1.3522650439486212,2.096010818120355,30.235849056603776,29.292452830188676,False,0.6040268456375841,0.3424318181818182,6,11,6,54.54545454545454,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.64773495605138,1.3522650439486212,历史6/11次成功; 当前距低点1.35%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
9,83.4449580612907,70.83612738649467,002545,东方铁塔,bottom_area,2023-06-27,7.0,2023-02-10,9.57,2023-06-26,6.93,1.0101010101010142,2.0202020202020283,27.58620689655173,26.854754440961337,False,0.14306151645206988,0.4836556098933403,3,6,3,50.0,26.178267147983824,28.468653648509758,2011-12-28; 2020-02-04; 2022-04-27,18.989898989898986,1.0101010101010142,历史3/6次成功; 当前距低点1.01%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
10,82.32045703255115,74.15154644268773,688176,亚虹医药,bottom_area,2023-06-27,11.51,2023-05-16,16.18,2023-06-21,11.04,4.257246376811601,4.981884057971022,31.767614338689743,28.862793572311496,False,2.129547471162385,0.6739029219283279,1,1,1,100.0,25.473484848484844,25.473484848484844,2022-04-27,15.742753623188399,4.257246376811601,历史1/1次成功; 当前距低点4.26%; 最新日涨幅2.13%; 状态bottom_area; 底部未确认
11,81.92957008805806,73.3271620802538,600256,广汇能源,bottom_area,2023-06-27,7.45,2023-04-17,10.17,2023-06-01,7.17,3.905160390516042,5.718270571827059,29.49852507374631,26.745329400196656,False,2.475928473177458,1.489199835145575,8,11,8,72.72727272727273,25.81632721257768,31.780366056572383,2004-09-10; 2008-04-02; 2008-09-18; 2009-03-02; 2011-10-11; 2013-07-30; 2015-07-07; 2021-10-14,16.09483960948396,3.905160390516042,历史8/11次成功; 当前距低点3.91%; 最新日涨幅2.48%; 状态bottom_area; 底部未确认
12,79.39474336887972,68.96577284161162,300364,中文在线,bottom_area,2023-06-27,18.04,2023-06-16,24.28,2023-06-27,17.64,2.2675736961451167,4.761904761904761,27.347611202635914,25.700164744645804,False,0.7258514796203208,8.740153542117616,7,13,7,53.84615384615385,23.203445531303664,33.42857142857142,2015-05-29; 2015-08-04; 2015-12-02; 2020-02-04; 2020-09-11; 2021-12-27; 2022-04-28,17.732426303854883,2.2675736961451167,历史7/13次成功; 当前距低点2.27%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
13,79.29725791687076,68.76018290754845,603609,禾丰股份,bottom_area,2023-06-27,8.94,2023-04-06,12.95,2023-06-26,8.75,2.171428571428566,2.971428571428569,32.43243243243243,30.965250965250966,False,1.016949152542379,0.35239800838232715,3,6,3,50.0,29.2529034968043,33.625410733844454,2015-06-30; 2017-01-16; 2020-02-04,17.828571428571436,2.171428571428566,历史3/6次成功; 当前距低点2.17%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
14,77.85135252525194,70.7997796840976,300481,濮阳惠成,bottom_area,2023-06-27,19.94,2023-04-07,27.72,2023-06-15,19.03,4.781923279033106,6.8313189700472785,31.349206349206344,28.06637806637806,False,3.1557165028453404,1.2782184816983666,4,6,4,66.66666666666666,36.10697899799147,57.454545454545446,2015-08-26; 2017-04-25; 2018-06-21; 2020-02-04,15.218076720966895,4.781923279033106,历史4/6次成功; 当前距低点4.78%; 最新日涨幅3.16%; 状态bottom_area; 底部未确认
15,75.64341243209604,65.25537325026615,002191,劲嘉股份,bottom_area,2023-06-27,5.93,2023-02-10,8.28,2023-06-26,5.82,1.8900343642611586,2.233676975945015,29.710144927536223,28.381642512077292,False,1.5410958904109595,0.7115199213489817,2,5,2,40.0,28.62715914398699,30.579531442663388,2008-08-13; 2011-06-20,18.109965635738842,1.8900343642611586,历史2/5次成功; 当前距低点1.89%; 最新日涨幅1.54%; 状态bottom_area; 底部未确认
16,75.43152828364019,67.04510980692868,600009,上海机场,bottom_area,2023-06-27,46.4,2023-01-18,63.88,2023-06-06,44.82,3.5252119589468953,8.366800535475234,29.83719474013776,27.363807138384477,True,1.4429383471797008,0.31572421564777353,5,10,5,50.0,27.433296093159143,39.633347883020505,2006-03-31; 2015-07-09; 2015-08-25; 2021-05-10; 2021-08-02,16.474788041053106,3.5252119589468953,历史5/10次成功; 当前距低点3.53%; 最新日涨幅1.44%; 状态bottom_area; 底部已确认
17,74.47745757163385,65.95685144124168,002768,国恩股份,bottom_area,2023-06-27,23.3,2023-02-23,31.55,2023-06-26,22.55,3.325942350332594,3.8580931263858136,28.526148969889064,26.148969889064976,False,2.643171806167399,1.0853864571347178,2,5,2,40.0,51.16780916479584,74.91626349088202,2015-07-09; 2015-08-25,16.674057649667407,3.325942350332594,历史2/5次成功; 当前距低点3.33%; 最新日涨幅2.64%; 状态bottom_area; 底部未确认
18,74.44286352959462,65.1448153746806,300357,我武生物,bottom_area,2023-06-27,33.42,2023-04-28,47.72,2023-06-26,32.55,2.6728110599078483,4.454685099846399,31.78960603520537,29.96647108130762,False,0.5112781954887291,0.7581715638521936,2,5,2,40.0,37.628089200379,50.18502704241388,2015-06-30; 2015-07-09,17.327188940092153,2.6728110599078483,历史2/5次成功; 当前距低点2.67%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
19,73.62427943046085,64.51612115040383,000990,诚志股份,bottom_area,2023-06-27,7.48,2023-02-13,10.34,2023-06-26,7.28,2.7472527472527495,3.0219780219780183,29.59381044487427,27.6595744680851,False,2.1857923497267784,0.36578886261085486,4,10,4,40.0,35.16052373193603,45.83333333333336,2006-01-23; 2010-07-02; 2018-10-15; 2020-02-04,17.252747252747252,2.7472527472527495,历史4/10次成功; 当前距低点2.75%; 最新日涨幅2.19%; 状态bottom_area; 底部未确认
20,73.52823611079273,63.84020500099291,600507,方大特钢,bottom_area,2023-06-27,4.56,2023-02-23,6.53,2023-06-26,4.46,2.242152466367705,2.690582959641258,31.699846860643188,30.168453292496178,False,2.2421524663676973,0.3937596398692767,4,10,4,40.0,25.335014109200415,28.865979381443292,2005-08-23; 2008-03-18; 2009-09-02; 2011-06-21,17.757847533632294,2.242152466367705,历史4/10次成功; 当前距低点2.24%; 最新日涨幅2.24%; 状态bottom_area; 底部未确认
21,73.42424930164928,64.63137604853469,600470,六国化工,bottom_area,2023-06-27,5.16,2023-02-21,7.08,2023-06-26,5.01,2.9940119760479114,3.193612774451101,29.237288135593225,27.11864406779661,False,2.788844621513964,1.1308473926380367,4,9,4,44.44444444444444,29.175334638778537,37.76908023483365,2008-03-18; 2008-04-22; 2008-09-18; 2015-06-30,17.00598802395209,2.9940119760479114,历史4/9次成功; 当前距低点2.99%; 最新日涨幅2.79%; 状态bottom_area; 底部未确认
22,72.51672567900559,63.61937834016081,000792,盐湖股份,bottom_area,2023-06-27,19.02,2023-02-17,26.24,2023-05-30,18.5,2.8108108108108083,7.5675675675675595,29.49695121951219,27.515243902439025,True,0.10526315789474161,0.2505383312775699,5,13,5,38.46153846153847,25.258209617255112,27.291242362525452,2008-06-17; 2011-01-25; 2012-12-04; 2015-08-26; 2021-08-12,17.189189189189193,2.8108108108108083,历史5/13次成功; 当前距低点2.81%; 最新日涨幅0.11%; 状态bottom_area; 底部已确认
23,72.37765391279729,61.280016994998476,688256,寒武纪,bottom_area,2023-06-27,196.69,2023-06-20,269.5,2023-06-27,195.0,0.8666666666666656,3.9230769230769256,27.643784786641927,27.01669758812616,False,-2.869135802469136,1.2659698422704226,2,4,2,50.0,35.354930080636926,47.4108910891089,2020-07-21; 2021-07-26,19.133333333333336,0.8666666666666656,历史2/4次成功; 当前距低点0.87%; 最新日涨幅-2.87%; 状态bottom_area; 底部未确认
24,70.41883525035698,61.14869334001127,600063,皖维高新,bottom_area,2023-06-27,5.0,2023-03-28,6.78,2023-06-26,4.89,2.249488752556244,2.65848670756646,27.876106194690276,26.253687315634224,False,1.6260162601626105,0.5852913104622988,5,16,5,31.25,29.91278331096513,37.741046831955934,1999-12-22; 2007-06-26; 2010-02-03; 2018-10-19; 2020-02-04,17.750511247443757,2.249488752556244,历史5/16次成功; 当前距低点2.25%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
25,70.30025314358225,61.07439625210899,002299,圣农发展,bottom_area,2023-06-27,18.88,2023-04-04,25.29,2023-06-26,18.46,2.275189599133251,4.1170097508125565,27.00672202451561,25.345986555950972,False,1.4508328855453945,0.7574135855867843,3,9,3,33.33333333333333,25.314490348384222,26.73830594184577,2015-06-30; 2015-07-06; 2022-04-28,17.72481040086675,2.275189599133251,历史3/9次成功; 当前距低点2.28%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
26,69.51875363112067,60.99111985236987,300269,联建光电,bottom_area,2023-06-27,3.29,2023-06-08,4.43,2023-06-26,3.2,2.8124999999999956,4.0624999999999964,27.765237020316018,25.73363431151241,False,2.1739130434782483,2.2694691089788286,2,6,2,33.33333333333333,31.453153328153327,37.731481481481474,2019-02-01; 2021-02-08,17.187500000000007,2.8124999999999956,历史2/6次成功; 当前距低点2.81%; 最新日涨幅2.17%; 状态bottom_area; 底部未确认
27,69.49877067482903,61.41751827077915,603601,再升科技,bottom_area,2023-06-27,4.18,2023-01-30,5.95,2023-06-27,4.05,3.209876543209874,3.4567901234568046,31.9327731092437,29.74789915966387,False,1.9512195121951237,0.6350380838032428,2,5,2,40.0,24.1722408026756,25.00000000000001,2015-08-26; 2016-12-13,16.790123456790127,3.209876543209874,历史2/5次成功; 当前距低点3.21%; 最新日涨幅1.95%; 状态bottom_area; 底部未确认
28,69.02438022154793,60.252465030966576,300142,沃森生物,bottom_area,2023-06-27,26.28,2023-04-10,36.59,2023-06-26,25.63,2.536090518923145,3.355442840421379,29.953539218365684,28.177097567641436,False,2.256809338521415,0.868200934434394,1,2,1,50.0,21.315867817802907,21.315867817802907,2020-12-14,17.463909481076854,2.536090518923145,历史1/2次成功; 当前距低点2.54%; 最新日涨幅2.26%; 状态bottom_area; 底部未确认
