code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
003009,中天火箭,2025-09-09,48.16,bottom_area,68.73,2025-09-05,47.35,1.7106652587117108,8.468848996832097,31.107231194529323,29.928706532809553,True,2
688552,航天南湖,2025-09-09,32.95,bottom_area,45.91,2025-09-04,32.66,0.8879363135333934,9.920391916717705,28.860814637333913,28.229143977346972,False,3
688347,华虹宏力,2025-09-09,67.3,bottom_area,93.92,2025-09-09,67.3,0.0,4.739970282317977,28.34327086882454,28.34327086882454,False,1
301009,可靠股份,2025-09-09,13.9,bottom_area,18.55,2025-09-05,13.4,3.731343283582089,5.522388059701494,27.762803234501348,25.067385444743934,False,1
300510,金冠股份,2025-09-09,4.61,bottom_area,6.33,2025-09-03,4.43,4.063205417607238,6.997742663656896,30.01579778830964,27.172195892575036,False,3
301128,强瑞技术,2025-09-09,82.11,bottom_area,117.98,2025-09-09,81.43,0.8350730688935191,4.985877440746638,30.97982708933717,30.403458213256485,False,3
300665,飞鹿股份,2025-09-09,9.35,bottom_area,12.85,2025-09-03,9.1,2.7472527472527473,5.4945054945054945,29.18287937743191,27.237354085603116,False,6
002917,金奥博,2025-09-09,14.18,bottom_area,18.76,2025-09-04,13.51,4.959289415247964,6.513693560325691,27.985074626865682,24.41364605543711,False,3
001298,好上好,2025-09-09,32.12,bottom_area,42.61,2025-09-04,30.95,3.7802907915993478,8.562197092084013,27.364468434639754,24.618634123445204,True,2
600590,泰豪科技,2025-09-09,9.81,bottom_area,13.5,2025-09-05,9.68,1.3429752066115785,4.338842975206611,28.296296296296298,27.333333333333332,False,4
002041,登海种业,2025-09-09,9.61,bottom_area,13.56,2025-06-23,9.53,0.8394543546694656,7.345225603357829,29.719764011799416,29.129793510324493,True,6
002826,易明医药,2025-09-09,19.22,bottom_area,26.83,2025-09-03,18.88,1.800847457627118,7.415254237288147,29.631010063361906,28.36377189713008,True,3
688448,磁谷科技,2025-09-09,43.54,bottom_area,63.86,2025-09-09,43.2,0.7870370370370284,8.611111111111109,32.35202004384591,31.81960538678359,False,2
002232,启明信息,2025-09-09,21.18,bottom_area,28.16,2025-09-05,20.41,3.7726604605585474,7.202351788339044,27.521306818181817,24.78693181818182,False,8
