code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605005,合兴股份,2025-06-13,18.41,bottom_area,26.61,2025-06-13,18.4,0.05434782608696502,3.315217391304364,30.85306275836152,30.815482901164977,False,2
688699,明微电子,2025-06-13,21.67,bottom_area,31.95,2025-06-13,21.46,0.978564771668224,3.914259086672879,32.83255086071987,32.1752738654147,False,27
001230,劲旅环境,2025-06-13,20.51,bottom_area,28.11,2025-06-13,20.42,0.44074436826640473,3.91772771792359,27.356812522234076,27.036641764496615,False,1
300346,南大光电,2025-06-13,30.5,bottom_area,41.18,2025-06-13,29.85,2.1775544388609664,3.115577889447235,27.513355998057303,25.934919864011658,False,5
300258,精锻科技,2025-06-13,12.88,bottom_area,17.98,2025-06-13,12.84,0.311526479750786,3.4267912772585634,28.58731924360401,28.364849833147936,False,4
603198,迎驾贡酒,2025-06-13,38.43,bottom_area,53.82,2025-06-13,38.38,0.13027618551328077,2.7879103699843677,28.688219992567817,28.595317725752512,False,2
002041,登海种业,2025-06-13,9.88,bottom_area,13.56,2025-06-03,9.76,1.2295081967213217,6.249999999999995,28.023598820059004,27.13864306784661,False,6
000811,冰轮环境,2025-06-13,8.95,bottom_area,12.89,2025-06-13,8.94,0.11185682326621685,2.572706935123047,30.643910007757956,30.566330488750975,False,11
688188,柏楚电子,2025-06-13,139.5,bottom_area,200.58,2025-06-11,136.66,2.078150153666035,2.2976730572223145,31.8675840063815,30.451690098713733,False,2
001311,多利科技,2025-06-13,20.03,bottom_area,29.03,2025-06-10,19.8,1.1616161616161638,5.707070707070702,31.794695142955565,31.00241129865656,False,1
688318,财富趋势,2025-06-13,99.88,bottom_area,139.97,2025-06-06,96.71,3.2778409678420037,8.458277323958233,30.906622847753095,28.641851825391157,True,5
603577,汇金通,2025-06-13,9.27,bottom_area,12.86,2025-06-13,9.17,1.0905125408942165,3.3805888767720886,28.69362363919129,27.91601866251944,False,2
003033,征和工业,2025-06-13,41.5,bottom_area,56.5,2025-06-13,41.03,1.1455032902754054,3.533999512551781,27.38053097345133,26.548672566371685,False,1
001223,欧克科技,2025-06-13,38.46,bottom_area,53.82,2025-05-26,36.78,4.567699836867862,10.250135943447516,31.661092530657747,28.539576365663322,True,2
600463,空港股份,2025-06-13,10.1,bottom_area,14.34,2025-06-03,9.89,2.1233569261880594,7.077856420626888,31.032078103207805,29.567642956764296,True,5
300819,聚杰微纤,2025-06-13,21.36,bottom_area,31.0,2025-06-13,21.04,1.5209125475285186,3.9923954372623567,32.12903225806452,31.096774193548388,False,1
002304,洋河股份,2025-06-13,63.83,bottom_area,95.0,2025-06-13,63.81,0.0313430496787275,2.9932612443190667,32.83157894736842,32.810526315789474,False,3
