rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.25149576468618,82.58698086588481,688182,灿勤科技,bottom_area,2023-12-26,16.67,2023-11-15,23.24,2023-12-26,16.5,1.0303030303030405,3.636363636363645,29.001721170395868,28.270223752151452,False,-1.941176470588224,0.5604,2,2,2,100.0,37.0756547041707,49.999999999999986,2022-04-27; 2023-05-11,18.96969696969696,1.0303030303030405,历史2/2次成功; 当前距低点1.03%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
2,93.29573995331924,80.2740654101031,603613,国联股份,bottom_area,2023-12-26,28.53,2023-11-07,39.97,2023-12-26,28.04,1.7475035663338159,5.278174037089873,29.847385539154363,28.621466099574675,False,-3.5822913146333124,1.5271925788072365,3,3,3,100.0,26.98050291045272,31.835457187569872,2022-05-26; 2022-11-30; 2023-06-01,18.252496433666185,1.7475035663338159,历史3/3次成功; 当前距低点1.75%; 最新日涨幅-3.58%; 状态bottom_area; 底部未确认
3,92.7171528515124,77.7262001486184,300291,百纳千成,bottom_area,2023-12-26,6.17,2023-12-07,8.86,2023-12-25,6.15,0.3252032520325134,4.878048780487801,30.58690744920992,30.361173814898418,False,-1.9077901430842648,2.100681458185585,6,7,6,85.71428571428571,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,19.674796747967488,0.3252032520325134,历史6/7次成功; 当前距低点0.33%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
4,92.5981086709776,77.62475480487021,603586,金麒麟,bottom_area,2023-12-26,15.48,2023-11-22,21.38,2023-12-26,15.43,0.3240440699935237,2.916396629941679,27.829747427502337,27.595884003741812,False,-2.210991787744787,1.4127827296199216,3,3,3,100.0,24.91169507771749,27.689992475545523,2018-05-03; 2019-06-06; 2020-02-04,19.675955930006477,0.3240440699935237,历史3/3次成功; 当前距低点0.32%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
5,91.70179383538736,80.57755388089505,601838,成都银行,bottom_area,2023-12-26,11.01,2023-08-28,14.75,2023-12-11,10.7,2.897196261682248,4.76635514018693,27.457627118644073,25.35593220338983,False,0.45620437956204185,0.6250844485431792,2,2,2,100.0,26.683663212529922,32.40857503152586,2018-07-20; 2021-01-14,17.102803738317753,2.897196261682248,历史2/2次成功; 当前距低点2.90%; 最新日涨幅0.46%; 状态bottom_area; 底部未确认
6,91.64657250383918,80.49751697519368,603369,今世缘,bottom_area,2023-12-26,45.79,2023-11-01,61.06,2023-12-21,44.51,2.87575825657156,3.3475623455403327,27.104487389453002,25.008188666885033,False,0.0655594405594373,0.36961822264998395,2,2,2,100.0,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,17.124241743428442,2.87575825657156,历史2/2次成功; 当前距低点2.88%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
7,91.0975701054292,77.73755734339065,605005,合兴股份,bottom_area,2023-12-26,17.2,2023-11-29,24.59,2023-12-21,16.98,1.2956419316843277,3.5924617196701965,30.947539650264332,30.05286701911346,False,-1.0356731875719172,0.43927680798004987,1,1,1,100.0,30.922693266832923,30.922693266832923,2021-03-26,18.704358068315674,1.2956419316843277,历史1/1次成功; 当前距低点1.30%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
8,89.81102141370206,77.17283481767768,688009,中国通号,bottom_area,2023-12-26,4.25,2023-08-30,5.77,2023-12-21,4.18,1.6746411483253658,3.1100478468899495,27.55632582322357,26.343154246100514,False,-0.7009345794392607,0.17584813974625532,1,1,1,100.0,32.532347504621065,32.532347504621065,2020-02-03,18.325358851674636,1.6746411483253658,历史1/1次成功; 当前距低点1.67%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
9,87.0008231727617,72.59467625965266,301499,维科精密,bottom_area,2023-12-26,28.32,2023-11-28,41.7,2023-12-26,28.3,0.07067137809187128,4.48763250883392,32.13429256594725,32.0863309352518,False,-3.509369676320273,5.992992445165361,2,2,2,100.0,21.64412366506522,21.950454687989964,2023-07-24; 2023-08-25,19.92932862190813,0.07067137809187128,历史2/2次成功; 当前距低点0.07%; 最新日涨幅-3.51%; 状态bottom_area; 底部未确认
10,84.77990962968141,73.6644676378923,300861,美畅股份,bottom_area,2023-12-26,31.36,2023-10-27,42.23,2023-12-19,30.66,2.283105022831048,5.022831050228319,27.3975846554582,25.73999526403031,False,-1.0725552050473208,0.6865705390527421,1,1,1,100.0,21.12874779541447,21.12874779541447,2022-02-10,17.716894977168955,2.283105022831048,历史1/1次成功; 当前距低点2.28%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
11,82.94973088156748,69.72920541117458,300310,宜通世纪,bottom_area,2023-12-26,4.23,2023-11-24,6.02,2023-12-26,4.21,0.4750593824228138,2.6128266033254235,30.066445182724248,29.73421926910298,False,-1.3986013986013845,2.275444086498656,7,10,7,70.0,32.64699356504618,73.38308457711445,2013-12-23; 2014-05-21; 2016-01-29; 2019-05-08; 2020-02-04; 2020-04-28; 2021-02-08,19.524940617577187,0.4750593824228138,历史7/10次成功; 当前距低点0.48%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
12,81.50892578576776,68.28751199707438,603106,恒银科技,bottom_area,2023-12-26,6.89,2023-12-21,9.68,2023-12-26,6.87,0.29112081513827615,6.113537117903929,29.028925619834705,28.82231404958678,False,-3.905160390516038,7.923999077845231,4,6,4,66.66666666666666,40.078498865177274,60.42128603104214,2018-10-19; 2019-06-20; 2020-02-04; 2022-01-28,19.708879184861726,0.29112081513827615,历史4/6次成功; 当前距低点0.29%; 最新日涨幅-3.91%; 状态bottom_area; 底部未确认
13,79.33575770956276,66.9406305750709,002869,金溢科技,bottom_area,2023-12-26,19.28,2023-11-28,27.35,2023-12-26,19.15,0.6788511749347392,3.6553524804177693,29.981718464351015,29.506398537477146,False,-2.0325203252032464,3.00983008985688,2,3,2,66.66666666666666,44.04163756588939,63.36238198983298,2020-02-04; 2021-02-08,19.32114882506526,0.6788511749347392,历史2/3次成功; 当前距低点0.68%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
14,77.92280450717759,66.00018960990451,300480,光力科技,bottom_area,2023-12-26,20.46,2023-11-15,28.77,2023-12-26,20.28,0.8875739644970401,2.8106508875739658,29.509906152241918,28.884254431699684,False,-1.7762842054728667,1.2054253637991514,8,13,8,61.53846153846154,35.988485209450296,65.61533704390847,2015-09-02; 2016-01-14; 2018-10-19; 2019-05-08; 2021-02-08; 2022-04-27; 2022-05-31; 2022-08-31,19.11242603550296,0.8875739644970401,历史8/13次成功; 当前距低点0.89%; 最新日涨幅-1.78%; 状态bottom_area; 底部未确认
15,77.6897500023261,66.87366205290046,600807,济高发展,bottom_area,2023-12-26,3.45,2023-12-15,4.8,2023-12-21,3.39,1.7699115044247802,6.194690265486724,29.374999999999996,28.124999999999993,False,0.29069767441860517,3.18330534664253,10,25,10,40.0,35.85516281176858,80.39473684210529,1994-02-28; 1994-08-10; 1994-10-05; 1999-06-15; 2003-05-13; 2008-08-13; 2015-05-07; 2015-09-08; 2016-02-01; 2018-10-19,18.23008849557522,1.7699115044247802,历史10/25次成功; 当前距低点1.77%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
16,76.92120048152975,66.2535416271353,601628,中国人寿,bottom_area,2023-12-26,27.65,2023-10-17,38.34,2023-12-21,27.16,1.8041237113402004,1.9882179675994076,29.16014606155452,27.882107459572257,False,0.765306122448961,0.038797456531145295,3,7,3,42.857142857142854,26.7500812772171,28.912725499756213,2008-10-10; 2015-08-25; 2023-07-21,18.1958762886598,1.8041237113402004,历史3/7次成功; 当前距低点1.80%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
17,75.46024679707828,64.31764873282415,601800,中国交建,bottom_area,2023-12-26,7.4,2023-08-28,10.1,2023-12-21,7.31,1.2311901504788063,3.556771545827643,27.623762376237625,26.732673267326728,False,-1.0695187165775444,0.1965905323918517,1,2,1,50.0,49.64925954793452,49.64925954793452,2015-07-03,18.768809849521194,1.2311901504788063,历史1/2次成功; 当前距低点1.23%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
