rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.77240911049472,78.3306952679984,688659,元琛科技,bottom_area,2023-07-26,13.17,2023-07-03,18.56,2023-07-26,13.0,1.307692307692307,3.0769230769230793,29.95689655172413,29.040948275862068,False,-0.3028009084027339,2.0850625000000003,3,4,3,75.0,38.42598779320891,53.94088669950741,2022-04-27; 2022-09-06; 2022-11-11,18.692307692307693,1.307692307692307,历史3/4次成功; 当前距低点1.31%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
2,88.52533861397967,80.08232884385819,002959,小熊电器,bottom_area,2023-07-26,67.23,2023-06-21,93.5,2023-07-21,64.34,4.491762511656824,7.08734846129935,31.187165775401066,28.096256684491976,True,-1.3933704898797306,1.0352216109238028,3,3,3,100.0,40.18036220664382,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30,15.508237488343177,4.491762511656824,历史3/3次成功; 当前距低点4.49%; 最新日涨幅-1.39%; 状态bottom_area; 底部已确认
3,87.29862507362195,74.59283402940109,301282,金禄电子,bottom_area,2023-07-26,27.44,2023-07-14,38.2,2023-07-24,27.07,1.366826745474699,6.243073513114153,29.136125654450268,28.167539267015705,False,-3.2098765432098775,1.809456432337535,1,1,1,100.0,25.103220478943033,25.103220478943033,2023-05-10,18.6331732545253,1.366826745474699,历史1/1次成功; 当前距低点1.37%; 最新日涨幅-3.21%; 状态bottom_area; 底部未确认
4,84.97926033339652,76.63491127656303,603309,维力医疗,bottom_area,2023-07-26,14.97,2023-05-26,19.78,2023-07-21,14.35,4.320557491289206,5.15679442508711,27.45197168857432,24.317492416582407,False,0.20080321285140812,0.9497333211276157,3,4,3,75.0,43.76764707904523,59.00804289544238,2015-07-09; 2015-09-02; 2021-01-15,15.679442508710794,4.320557491289206,历史3/4次成功; 当前距低点4.32%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
5,84.09713801293861,70.55541545092287,301016,雷尔伟,bottom_area,2023-07-26,21.81,2023-07-12,30.5,2023-07-26,21.73,0.368154624942468,2.485043718361708,28.75409836065574,28.491803278688526,False,-2.021563342318067,0.801910389056234,1,1,1,100.0,20.778537611783264,20.778537611783264,2022-10-31,19.631845375057534,0.368154624942468,历史1/1次成功; 当前距低点0.37%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
6,83.54804482913761,71.41514861314153,002654,万润科技,bottom_area,2023-07-26,10.23,2023-07-18,14.4,2023-07-26,10.09,1.3875123885034746,7.0366699702676,29.93055555555556,28.95833333333333,False,-4.392523364485967,10.494738705281074,5,8,5,62.5,39.522456230803535,80.85723493393489,2016-01-14; 2016-02-03; 2016-03-08; 2016-12-30; 2020-02-04,18.612487611496526,1.3875123885034746,历史5/8次成功; 当前距低点1.39%; 最新日涨幅-4.39%; 状态bottom_area; 底部未确认
7,81.65516614527608,69.17835558450017,300975,商络电子,bottom_area,2023-07-26,7.84,2023-07-14,11.31,2023-07-26,7.77,0.9009009009009046,3.9897039897039965,31.299734748010614,30.680813439434136,False,-3.0902348578491945,5.37519532310514,1,1,1,100.0,30.12048192771084,30.12048192771084,2022-04-27,19.099099099099096,0.9009009009009046,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-3.09%; 状态bottom_area; 底部未确认
8,81.55247986968755,68.75746183703532,002976,瑞玛精密,bottom_area,2023-07-26,31.63,2023-07-11,43.27,2023-07-26,31.43,0.6363347120585405,3.4362074451161253,27.363069100993766,26.900855095909414,False,-3.360831041857615,5.877518259539769,3,4,3,75.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,19.363665287941462,0.6363347120585405,历史3/4次成功; 当前距低点0.64%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
9,80.57884474266119,72.2206173453719,002703,浙江世宝,bottom_area,2023-07-26,14.62,2023-07-18,19.39,2023-07-24,14.06,3.9829302987197632,9.317211948790886,27.488396080453843,24.60030943785457,True,-1.3495276653171406,11.770382269852936,3,4,3,75.0,29.175797991682646,34.06504065040649,2015-09-16; 2018-02-07; 2019-11-13,16.01706970128024,3.9829302987197632,历史3/4次成功; 当前距低点3.98%; 最新日涨幅-1.35%; 状态bottom_area; 底部已确认
10,78.01947581795851,66.89993097647597,605011,杭州热电,bottom_area,2023-07-26,29.3,2023-07-13,41.63,2023-07-25,28.85,1.5597920277296335,6.377816291161177,30.69901513331732,29.618063896228687,False,-3.108465608465605,1.415296175956011,2,3,2,66.66666666666666,24.9977964141552,28.74123742761353,2022-01-28; 2023-07-03,18.44020797227037,1.5597920277296335,历史2/3次成功; 当前距低点1.56%; 最新日涨幅-3.11%; 状态bottom_area; 底部未确认
11,77.47900553383708,67.68699301448261,002590,万安科技,bottom_area,2023-07-26,11.53,2023-07-13,15.74,2023-07-24,11.24,2.5800711743772164,6.672597864768683,28.589580686149933,26.74714104193139,False,-2.700421940928277,6.193710831995556,6,10,6,60.0,29.298684365928278,50.647249190938524,2016-01-12; 2016-01-29; 2016-03-01; 2019-08-06; 2020-02-04; 2022-04-27,17.419928825622787,2.5800711743772164,历史6/10次成功; 当前距低点2.58%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
12,76.72993406593406,63.94161172161172,002951,金时科技,bottom_area,2023-07-26,7.39,2023-07-06,10.33,2023-07-26,7.39,0.0,3.6535859269282875,28.460793804453054,28.460793804453054,False,-5.012853470437029,3.911679132438745,2,3,2,66.66666666666666,42.06959706959707,54.61538461538462,2020-02-04; 2022-10-12,20.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-5.01%; 状态bottom_area; 底部未确认
13,75.41086182391905,63.217461485596814,603767,中马传动,bottom_area,2023-07-26,12.36,2023-07-21,17.23,2023-07-26,12.32,0.32467532467531773,5.113636363636355,28.49680789320952,28.264654672083577,False,-6.292645943896891,9.54727551369823,2,3,2,66.66666666666666,29.89814279134334,35.343383584589624,2018-05-24; 2020-02-04,19.675324675324685,0.32467532467531773,历史2/3次成功; 当前距低点0.32%; 最新日涨幅-6.29%; 状态bottom_area; 底部未确认
14,74.84933970112657,63.11909805488967,300270,中威电子,bottom_area,2023-07-26,7.77,2023-07-07,10.6,2023-07-21,7.72,0.6476683937823812,5.051813471502586,27.169811320754718,26.69811320754717,False,-3.237858032378582,4.605559539780702,6,10,6,60.0,31.10635479953488,48.681055155875306,2012-01-19; 2013-10-29; 2016-03-01; 2021-02-09; 2022-04-27; 2022-10-11,19.35233160621762,0.6476683937823812,历史6/10次成功; 当前距低点0.65%; 最新日涨幅-3.24%; 状态bottom_area; 底部未确认
