code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688800,瑞可达,2025-06-17,43.95,bottom_area,63.41,2025-06-16,43.53,0.9648518263266752,8.63772111187686,31.351521841980755,30.689165746727635,False,14
605005,合兴股份,2025-06-17,18.26,bottom_area,26.61,2025-06-17,18.15,0.6060606060606225,2.3691460055096405,31.79255918827509,31.379180759113108,False,2
001230,劲旅环境,2025-06-17,20.85,bottom_area,28.11,2025-06-13,20.42,2.105778648383936,5.484818805093033,27.356812522234076,25.827107790821763,False,1
300258,精锻科技,2025-06-17,13.0,bottom_area,17.98,2025-06-16,12.77,1.8010963194988288,2.662490211433045,28.976640711902117,27.697441601779754,False,4
300834,星辉环材,2025-06-17,23.63,bottom_area,32.3,2025-06-17,23.51,0.5104210974053485,2.9774564015312603,27.21362229102166,26.84210526315789,False,1
603198,迎驾贡酒,2025-06-17,38.76,bottom_area,53.82,2025-06-16,37.79,2.5668166181529473,3.2283672929346356,29.78446674098848,27.982162764771463,False,2
002041,登海种业,2025-06-17,9.89,bottom_area,13.56,2025-06-03,9.76,1.3319672131147622,6.249999999999995,28.023598820059004,27.064896755162238,False,6
300346,南大光电,2025-06-17,30.33,bottom_area,41.18,2025-06-13,29.85,1.6080402010050145,3.1825795644891097,27.513355998057303,26.347741622146675,False,5
688188,柏楚电子,2025-06-17,139.37,bottom_area,200.58,2025-06-11,136.66,1.9830235621249876,2.8757500365871556,31.8675840063815,30.51650214378303,False,2
001311,多利科技,2025-06-17,20.04,bottom_area,29.03,2025-06-10,19.8,1.2121212121212042,5.707070707070702,31.794695142955565,30.96796417499139,False,1
600694,大商股份,2025-06-17,19.3,bottom_area,28.08,2025-06-16,19.02,1.4721345951629923,2.7865404837013728,32.26495726495726,31.267806267806257,False,5
000811,冰轮环境,2025-06-17,8.84,bottom_area,12.89,2025-06-17,8.8,0.4545454545454448,2.045454545454542,31.7300232738557,31.41970519782778,False,11
301260,格力博,2025-06-17,19.36,bottom_area,26.18,2025-06-16,19.04,1.6806722689075646,3.046218487394968,27.272727272727277,26.05042016806723,False,1
000715,中兴商业,2025-06-17,5.4,bottom_area,7.6,2025-06-16,5.32,1.5037593984962419,2.631578947368415,29.999999999999993,28.947368421052623,False,6
001223,欧克科技,2025-06-17,38.38,bottom_area,53.82,2025-05-26,36.78,4.35019032082654,10.250135943447516,31.661092530657747,28.688219992567817,True,2
603577,汇金通,2025-06-17,9.28,bottom_area,12.86,2025-06-16,9.14,1.5317286652078643,2.297592997811806,28.926905132192836,27.83825816485226,False,2
688135,利扬芯片,2025-06-17,18.73,bottom_area,25.87,2025-06-13,18.18,3.025302530253029,4.6204620462046195,29.725550831078472,27.599536142249708,False,2
603949,雪龙集团,2025-06-17,18.51,bottom_area,25.62,2025-06-16,18.22,1.5916575192096747,4.500548847420419,28.88368462138955,27.751756440281028,False,2
600463,空港股份,2025-06-17,10.09,bottom_area,14.34,2025-06-03,9.89,2.022244691607677,7.077856420626888,31.032078103207805,29.637377963737798,True,5
002909,集泰股份,2025-06-17,6.13,bottom_area,8.37,2025-06-16,6.06,1.15511551155116,2.640264026402643,27.598566308243726,26.76224611708482,False,2
605377,华旺科技,2025-06-17,8.64,bottom_area,12.08,2025-06-17,8.62,0.2320185614849345,0.8120649651972192,28.64238410596027,28.476821192052977,False,1
300795,米奥会展,2025-06-17,14.49,bottom_area,20.87,2025-06-16,14.33,1.1165387299371956,4.25680390788555,31.336847149017732,30.570196454240538,False,2
002471,中超控股,2025-06-17,5.04,bottom_area,6.82,2025-06-16,4.96,1.6129032258064528,6.854838709677416,27.272727272727277,26.09970674486804,False,3
300946,恒而达,2025-06-17,47.07,bottom_area,65.9,2025-06-17,46.3,1.6630669546436354,4.406047516198718,29.742033383915036,28.57359635811837,False,1
300697,电工合金,2025-06-17,11.57,bottom_area,15.82,2025-06-10,11.48,0.7839721254355388,6.271777003484311,27.43362831858407,26.86472819216182,False,4
600770,综艺股份,2025-06-17,5.32,bottom_area,7.55,2025-06-13,5.18,2.702702702702714,4.247104247104259,31.390728476821195,29.536423841059595,False,6
002136,安纳达,2025-06-17,10.59,bottom_area,14.95,2025-06-13,10.46,1.2428298279158603,2.963671128107062,30.0334448160535,29.163879598662206,False,4
003033,征和工业,2025-06-17,40.67,bottom_area,56.5,2025-06-17,40.48,0.46936758893281827,3.409090909090916,28.35398230088496,28.01769911504424,False,1
600123,兰花科创,2025-06-17,6.57,bottom_area,9.3,2025-05-27,6.4,2.656249999999999,3.2812499999999996,31.182795698924732,29.354838709677423,False,2
000999,华润三九,2025-06-17,31.2,bottom_area,43.48,2025-06-17,31.06,0.4507405022537043,1.3844172569220854,28.56485740570377,28.242870285188587,False,3
300819,聚杰微纤,2025-06-17,21.12,bottom_area,31.0,2025-06-17,20.97,0.7153075822603822,4.053409632808782,32.35483870967742,31.87096774193548,False,1
600598,北大荒,2025-06-17,14.52,bottom_area,19.6,2025-05-29,14.16,2.542372881355928,5.508474576271182,27.755102040816332,25.91836734693878,False,3
603329,上海雅仕,2025-06-17,11.11,bottom_area,15.66,2025-06-13,10.91,1.8331805682859696,3.8496791934005494,30.332056194125162,29.054916985951472,False,1
603139,康惠股份,2025-06-17,21.9,bottom_area,30.2,2025-06-17,21.65,1.1547344110854503,9.376443418013862,28.311258278145697,27.483443708609272,False,1
002811,郑中设计,2025-06-17,10.64,bottom_area,14.75,2025-06-16,10.44,1.9157088122605466,3.4482758620689773,29.22033898305085,27.86440677966101,False,1
300553,集智股份,2025-06-17,35.78,bottom_area,49.31,2025-06-17,35.32,1.3023782559456423,4.699886749716865,28.371527073615905,27.438653417156765,False,2
000596,古井贡酒,2025-06-17,134.0,bottom_area,180.83,2025-06-16,131.73,1.723221741440834,3.4540347680862458,27.152574240999844,25.897251562240786,False,4
300540,蜀道装备,2025-06-17,16.58,bottom_area,23.49,2025-06-16,15.91,4.211187932118153,4.274041483343807,32.26905065985525,29.41677309493402,False,3
688019,安集科技,2025-06-17,133.81,bottom_area,186.49,2025-06-17,133.08,0.5485422302374434,3.3814247069431915,28.639605340768938,28.248163440398947,False,1
300492,华图山鼎,2025-06-17,63.57,bottom_area,90.28,2025-06-17,62.68,1.4199106573069569,3.31844288449267,30.5715551617191,29.585733274257862,False,1
300817,双飞集团,2025-06-17,22.6,bottom_area,31.64,2025-06-17,22.45,0.6681514476614795,2.1380846325167058,29.045512010113782,28.57142857142857,False,1
688448,磁谷科技,2025-06-17,28.58,bottom_area,39.39,2025-06-13,28.3,0.9893992932862106,2.65017667844523,28.154353896928153,27.443513582127448,False,1
688152,麒麟信安,2025-06-17,40.02,bottom_area,58.8,2025-06-17,39.71,0.7806597834298722,1.989423319063206,32.46598639455782,31.93877551020407,False,1
688682,霍莱沃,2025-06-17,28.87,bottom_area,40.8,2025-06-13,27.64,4.4500723589001465,9.11722141823444,32.25490196078431,29.240196078431364,True,1
