rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.5324363518365,82.7263891011119,688800,瑞可达,bottom_area,2025-06-17,43.95,2025-06-12,63.41,2025-06-16,43.53,0.9648518263266752,8.63772111187686,31.351521841980755,30.689165746727635,False,-2.593085106382964,3.5917954320221863,14,14,14,100.0,43.528232608261916,58.26497638578177,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11,19.035148173673324,0.9648518263266752,历史14/14次成功; 当前距低点0.96%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
2,93.21681818181813,78.54818181818179,605005,合兴股份,bottom_area,2025-06-17,18.26,2025-06-05,26.61,2025-06-17,18.15,0.6060606060606225,2.3691460055096405,31.79255918827509,31.379180759113108,False,-1.4038876889848728,1.1413715710723191,2,2,2,100.0,63.943952110840584,96.96521095484826,2021-03-26; 2025-04-09,19.393939393939377,0.6060606060606225,历史2/2次成功; 当前距低点0.61%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
3,91.72231488666071,79.43882468168462,001230,劲旅环境,bottom_area,2025-06-17,20.85,2025-05-30,28.11,2025-06-13,20.42,2.105778648383936,5.484818805093033,27.356812522234076,25.827107790821763,False,-1.2316437707247663,4.809035120487956,1,1,1,100.0,84.69119579500656,84.69119579500656,2025-04-09,17.894221351616064,2.105778648383936,历史1/1次成功; 当前距低点2.11%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
4,90.82555971482465,78.22527337304363,300258,精锻科技,bottom_area,2025-06-17,13.0,2025-05-16,17.98,2025-06-16,12.77,1.8010963194988288,2.662490211433045,28.976640711902117,27.697441601779754,False,0.0,2.074745863761618,4,6,4,66.66666666666666,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,18.19890368050117,1.8010963194988288,历史4/6次成功; 当前距低点1.80%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,87.03317407596818,73.209237626909,300834,星辉环材,bottom_area,2025-06-17,23.63,2025-06-11,32.3,2025-06-17,23.51,0.5104210974053485,2.9774564015312603,27.21362229102166,26.84210526315789,False,-2.7972027972027913,3.647828740068768,1,1,1,100.0,36.79031037093111,36.79031037093111,2024-02-06,19.489578902594655,0.5104210974053485,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-2.80%; 状态bottom_area; 底部未确认
6,83.4117801585242,72.85232770616967,603198,迎驾贡酒,bottom_area,2025-06-17,38.76,2025-04-09,53.82,2025-06-16,37.79,2.5668166181529473,3.2283672929346356,29.78446674098848,27.982162764771463,False,0.3625064733298933,0.7157125,2,3,2,66.66666666666666,36.655929725224325,39.66017405719024,2021-05-14; 2024-02-05,17.433183381847055,2.5668166181529473,历史2/3次成功; 当前距低点2.57%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
7,82.41219705415517,70.37270150799472,002041,登海种业,bottom_area,2025-06-17,9.89,2025-04-09,13.56,2025-06-03,9.76,1.3319672131147622,6.249999999999995,28.023598820059004,27.064896755162238,False,0.30425963488844854,0.6697386363636364,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.668032786885238,1.3319672131147622,历史6/12次成功; 当前距低点1.33%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
8,79.41012836320827,68.15249556468892,300346,南大光电,bottom_area,2025-06-17,30.33,2025-05-07,41.18,2025-06-13,29.85,1.6080402010050145,3.1825795644891097,27.513355998057303,26.347741622146675,False,-0.7850834151128638,1.1477155297103983,5,9,5,55.55555555555556,29.515797495115415,46.69811320754715,2018-06-20; 2020-02-04; 2020-02-28; 2022-04-27; 2024-02-05,18.391959798994986,1.6080402010050145,历史5/9次成功; 当前距低点1.61%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
9,75.93863124211417,65.62150169401082,688188,柏楚电子,bottom_area,2025-06-17,139.37,2025-05-15,200.58,2025-06-11,136.66,1.9830235621249876,2.8757500365871556,31.8675840063815,30.51650214378303,False,0.2589741745198326,0.2870716192378665,2,5,2,40.0,31.735459223955836,34.07281509974057,2022-04-29; 2025-04-07,18.016976437875012,1.9830235621249876,历史2/5次成功; 当前距低点1.98%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
10,74.94277993940226,63.85430739734783,001311,多利科技,bottom_area,2025-06-17,20.04,2025-05-13,29.03,2025-06-10,19.8,1.2121212121212042,5.707070707070702,31.794695142955565,30.96796417499139,False,-0.29850746268658135,0.7546973581794948,1,2,1,50.0,46.9244288224956,46.9244288224956,2024-02-06,18.787878787878796,1.2121212121212042,历史1/2次成功; 当前距低点1.21%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
