code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002563,森马服饰,2024-07-29,4.89,bottom_area,6.74,2024-07-25,4.84,1.0330578512396658,5.7851239669421535,28.18991097922849,27.44807121661722,False,4
001218,丽臣实业,2024-07-29,14.26,bottom_area,19.8,2024-07-25,13.78,3.4833091436865056,4.2089985486211905,30.404040404040412,27.979797979797983,False,2
605088,冠盛股份,2024-07-29,17.47,bottom_area,24.38,2024-07-25,16.86,3.618030842230127,4.74495848161329,30.84495488105004,28.34290401968827,False,1
300770,新媒股份,2024-07-29,31.42,bottom_area,42.9,2024-07-25,30.61,2.646194054230651,3.756942175759563,28.64801864801865,26.759906759906755,False,1
002941,新疆交建,2024-07-29,8.63,bottom_area,11.93,2024-07-25,8.34,3.477218225419675,4.0767386091127085,30.09220452640402,27.66135792120703,False,3
000786,北新建材,2024-07-29,25.74,bottom_area,36.5,2024-07-29,25.6,0.5468749999999883,7.187499999999999,29.86301369863013,29.479452054794525,False,5
603300,海南华铁,2024-07-29,4.79,bottom_area,6.9,2024-07-25,4.69,2.1321961620469008,5.970149253731329,32.028985507246375,30.579710144927542,False,3
603519,立霸股份,2024-07-29,9.3,bottom_area,13.48,2024-07-25,9.19,1.1969532100108946,5.00544069640915,31.824925816023747,31.008902077151333,False,3
603590,康辰药业,2024-07-29,22.66,bottom_area,33.15,2024-07-29,22.54,0.5323868677905989,2.795031055900633,32.00603318250377,31.644042232277524,False,2
603209,兴通股份,2024-07-29,12.58,bottom_area,16.73,2024-07-25,12.03,4.571903574397346,5.569409808811305,28.093245666467432,24.805738194859536,False,2
600740,山西焦化,2024-07-29,3.47,bottom_area,4.69,2024-07-25,3.41,1.7595307917888579,2.9325513196480832,27.292110874200432,26.01279317697228,False,6
600486,扬农化工,2024-07-29,52.68,bottom_area,70.89,2024-07-26,51.38,2.5301673803036144,4.320747372518487,27.521512202003102,25.68768514600085,False,4
600197,伊力特,2024-07-29,16.16,bottom_area,22.44,2024-07-09,15.95,1.3166144200627012,7.836990595611286,28.921568627450988,27.98573975044564,True,3
603368,柳药集团,2024-07-29,16.63,bottom_area,24.1,2024-07-25,16.53,0.604960677555946,2.7223230490018104,31.410788381742737,30.995850622406646,False,4
603317,天味食品,2024-07-29,10.14,bottom_area,14.65,2024-07-24,10.07,0.6951340615690197,4.071499503475671,31.262798634812288,30.784982935153582,False,2
600582,天地科技,2024-07-29,5.73,bottom_area,8.05,2024-07-25,5.67,1.058201058201067,3.1746031746031695,29.565217391304355,28.81987577639752,False,4
000065,北方国际,2024-07-29,9.42,bottom_area,13.25,2024-07-25,9.19,2.502720348204575,3.69967355821545,30.641509433962266,28.905660377358487,False,6
603128,华贸物流,2024-07-29,5.26,bottom_area,7.24,2024-07-25,5.08,3.543307086614168,4.330708661417318,29.83425414364641,27.348066298342545,False,5
002891,中宠股份,2024-07-29,18.06,bottom_area,26.1,2024-07-25,17.92,0.7812499999999832,3.1808035714285534,31.340996168582375,30.804597701149433,False,2
000789,万年青,2024-07-29,4.41,bottom_area,6.05,2024-07-09,4.25,3.7647058823529442,7.2941176470588145,29.752066115702476,27.107438016528924,True,7
600527,江南高纤,2024-07-29,1.37,bottom_area,1.93,2024-07-25,1.34,2.2388059701492558,2.9850746268656576,30.56994818652849,29.01554404145077,False,4
002687,乔治白,2024-07-29,4.0,bottom_area,5.85,2024-07-25,3.93,1.7811704834605555,2.5445292620865163,32.82051282051282,31.623931623931618,False,3
000589,贵州轮胎,2024-07-29,4.67,bottom_area,6.77,2024-07-24,4.61,1.3015184381778657,4.121475054229924,31.90546528803544,31.0192023633678,False,4
002768,国恩股份,2024-07-29,17.57,bottom_area,23.63,2024-07-25,17.12,2.628504672897192,3.9719626168224282,27.549724925941593,25.6453660600931,False,2
002603,以岭药业,2024-07-29,15.12,bottom_area,20.08,2024-07-09,14.46,4.564315352697084,10.995850622406637,27.988047808764932,24.701195219123502,True,6
002335,科华数据,2024-07-29,18.93,bottom_area,27.48,2024-07-10,18.62,1.664876476906545,8.37808807733619,32.24163027656477,31.113537117903935,True,2
000629,钒钛股份,2024-07-29,2.31,bottom_area,3.3,2024-07-25,2.22,4.054054054054047,4.954954954954949,32.72727272727272,29.999999999999993,False,6
000811,冰轮环境,2024-07-29,8.5,bottom_area,11.88,2024-07-24,8.12,4.679802955665035,7.142857142857144,31.64983164983166,28.451178451178453,True,10
601666,平煤股份,2024-07-29,9.75,bottom_area,13.65,2024-07-25,9.61,1.456815816857446,5.411030176899078,29.597069597069602,28.571428571428577,False,4
002246,北化股份,2024-07-29,7.42,bottom_area,10.57,2024-07-25,7.2,3.055555555555552,4.30555555555555,31.882686849574267,29.80132450331126,False,5
600673,东阳光,2024-07-29,6.57,bottom_area,9.35,2024-07-24,6.31,4.120443740095099,5.38827258320128,32.51336898395722,29.732620320855606,False,8
002346,柘中股份,2024-07-29,7.18,bottom_area,9.87,2024-07-25,6.91,3.907380607814755,4.920405209840808,29.989868287740624,27.25430597771023,False,4
002545,东方铁塔,2024-07-29,5.88,bottom_area,8.24,2024-07-25,5.83,0.8576329331046282,2.2298456260720396,29.247572815533985,28.64077669902913,False,3
300009,安科生物,2024-07-29,8.15,bottom_area,11.77,2024-07-25,8.01,1.7478152309613053,2.871410736579281,31.945624468988953,30.75615972812234,False,2
300349,金卡智能,2024-07-29,10.38,bottom_area,14.91,2024-07-25,10.05,3.2835820895522394,4.4776119402985,32.59557344064386,30.382293762575447,False,1
600058,五矿发展,2024-07-29,6.16,bottom_area,8.82,2024-07-25,6.01,2.495840266222968,3.9933444259567423,31.85941043083901,30.158730158730158,False,5
601886,江河集团,2024-07-29,4.57,bottom_area,6.33,2024-07-25,4.46,2.4663677130044914,4.260089686098664,29.54186413902054,27.8041074249605,False,3
001203,大中矿业,2024-07-29,8.28,bottom_area,11.63,2024-07-29,8.25,0.3636363636363559,2.9090909090909114,29.06276870163371,28.80481513327602,False,1
000423,东阿阿胶,2024-07-29,47.01,bottom_area,69.0,2024-07-29,46.86,0.32010243277848605,3.9265898420828074,32.08695652173913,31.869565217391305,False,4
003030,祖名股份,2024-07-29,13.27,bottom_area,19.17,2024-07-25,12.96,2.3919753086419653,3.703703703703693,32.3943661971831,30.777256129368812,False,1
002043,兔宝宝,2024-07-29,9.0,bottom_area,13.0,2024-07-25,8.86,1.5801354401805936,3.6117381489842018,31.84615384615385,30.76923076923077,False,3
688169,石头科技,2024-07-29,303.68,bottom_area,422.94,2024-07-25,295.02,2.9353942105620043,5.416581926649047,30.245424882962123,28.197853123374472,False,1
603938,三孚股份,2024-07-29,10.21,bottom_area,14.14,2024-07-25,10.0,2.1000000000000085,5.299999999999994,29.27864214992928,27.793493635077795,False,2
000039,中集集团,2024-07-29,7.69,bottom_area,10.79,2024-07-25,7.49,2.670226969292392,4.405874499332444,30.583873957367924,28.730305838739568,False,6
000531,穗恒运A,2024-07-29,4.7,bottom_area,6.29,2024-07-25,4.57,2.84463894967177,4.157549234135656,27.3449920508744,25.27821939586645,False,4
300638,广和通,2024-07-29,12.12,bottom_area,17.45,2024-07-29,12.06,0.4975124378109347,14.925373134328348,30.888252148997132,30.544412607449857,False,2
600458,时代新材,2024-07-29,9.37,bottom_area,12.62,2024-07-25,8.99,4.226918798665173,6.785317018909893,28.763866877971466,25.752773375594295,False,6
603220,中贝通信,2024-07-29,19.19,bottom_area,26.96,2024-07-25,18.5,3.729729729729737,4.594594594594603,31.379821958456976,28.82047477744807,False,1
601163,三角轮胎,2024-07-29,14.4,bottom_area,19.46,2024-07-25,14.17,1.6231474947071307,3.5991531404375428,27.18396711202467,26.002055498458375,False,1
300573,兴齐眼药,2024-07-29,116.84,bottom_area,161.66,2024-07-26,114.0,2.491228070175442,9.026315789473689,29.481628108375602,27.724854633180744,True,2
301021,英诺激光,2024-07-29,18.2,bottom_area,24.69,2024-07-29,17.85,1.9607843137254781,2.9691876750700144,27.703523693803156,26.28594572701499,False,1
600970,中材国际,2024-07-29,9.88,bottom_area,13.54,2024-07-25,9.45,4.550264550264567,5.079365079365084,30.206794682422455,27.03101920236336,False,3
002706,良信股份,2024-07-29,6.1,bottom_area,8.85,2024-07-25,5.98,2.006688963210689,4.347826086956518,32.42937853107344,31.07344632768362,False,1
688188,柏楚电子,2024-07-29,140.19,bottom_area,202.95,2024-07-25,136.82,2.4630901914924754,4.64844321005702,32.58438038925844,30.923872875092385,False,1
300321,同大股份,2024-07-29,14.87,bottom_area,20.05,2024-07-25,14.27,4.204625087596354,6.236860546601266,28.827930174563594,25.835411471321702,False,3
601113,华鼎股份,2024-07-29,2.97,bottom_area,4.07,2024-07-25,2.87,3.4843205574912925,4.529616724738672,29.484029484029485,27.027027027027028,False,1
002552,宝鼎科技,2024-07-29,11.05,bottom_area,15.2,2024-07-25,10.61,4.1470311027332825,7.16305372290292,30.197368421052634,27.302631578947363,True,3
603036,如通股份,2024-07-29,9.11,bottom_area,12.8,2024-07-25,8.81,3.4052213393870474,4.653802497162316,31.171875,28.82812500000001,False,1
603836,海程邦达,2024-07-29,11.9,bottom_area,16.54,2024-07-25,11.51,3.388357949609041,3.7358818418766266,30.411124546553808,28.053204353083427,False,1
603518,锦泓集团,2024-07-29,6.96,bottom_area,9.62,2024-07-25,6.76,2.9585798816568074,4.5857988165680545,29.729729729729726,27.650727650727646,False,3
300435,中泰股份,2024-07-29,10.62,bottom_area,14.12,2024-07-25,10.23,3.81231671554251,5.571847507331381,27.549575070821525,24.787535410764875,False,3
000726,鲁泰A,2024-07-29,5.5,bottom_area,7.55,2024-07-25,5.44,1.102941176470581,2.5735294117647,27.94701986754966,27.1523178807947,False,1
002601,龙佰集团,2024-07-29,16.95,bottom_area,23.2,2024-07-25,16.42,3.2277710109622264,5.602923264311803,29.224137931034473,26.939655172413797,False,2
603588,高能环境,2024-07-29,5.07,bottom_area,7.08,2024-07-24,4.91,3.258655804480654,4.8879837067209815,30.64971751412429,28.389830508474574,False,2
600419,天润乳业,2024-07-29,7.29,bottom_area,9.89,2024-07-10,7.04,3.5511363636363638,9.090909090909086,28.81698685540951,26.2891809908999,True,4
603658,安图生物,2024-07-29,40.55,bottom_area,58.7,2024-07-29,40.45,0.24721878862792165,3.0655129789863897,31.09028960817717,30.919931856899495,False,1
600867,通化东宝,2024-07-29,7.71,bottom_area,10.88,2024-07-11,7.36,4.75543478260869,10.597826086956525,32.35294117647059,29.136029411764714,True,6
603010,万盛股份,2024-07-29,8.79,bottom_area,11.77,2024-07-18,8.5,3.4117647058823426,5.764705882352944,27.78249787595582,25.318606627017846,False,1
002698,博实股份,2024-07-29,11.36,bottom_area,15.88,2024-07-25,10.9,4.220183486238524,7.339449541284393,31.360201511335013,28.463476070528976,True,2
300866,安克创新,2024-07-29,51.69,bottom_area,75.37,2024-07-29,51.3,0.760233918128656,1.7543859649122917,31.935783468223438,31.418336208040344,False,1
002833,弘亚数控,2024-07-29,15.62,bottom_area,22.46,2024-07-25,15.53,0.5795235028976167,5.473277527366386,30.854853072128236,30.454140694568128,False,1
300146,汤臣倍健,2024-07-29,13.0,bottom_area,17.84,2024-07-25,12.91,0.6971340046475589,3.7955073586367174,27.63452914798206,27.130044843049326,False,1
