rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.07500427398637,80.38194046378742,688659,元琛科技,bottom_area,2023-03-17,13.84,2023-02-10,19.29,2023-03-17,13.81,0.21723388848659927,4.127443881245476,28.408501814411608,28.25298081907724,False,-1.6346837242359635,2.197375,3,3,3,100.0,38.42598779320891,53.94088669950741,2022-04-27; 2022-09-06; 2022-11-11,19.782766111513403,0.21723388848659927,历史3/3次成功; 当前距低点0.22%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
2,94.99143960253095,80.99638404414704,300979,华利集团,bottom_area,2023-03-17,50.93,2023-01-16,70.19,2023-03-14,50.3,1.2524850894632258,3.1809145129224685,28.337369995725886,27.439806240205154,False,0.2953918865695071,0.12832989935866781,1,1,1,100.0,25.44112929098492,25.44112929098492,2022-03-16,18.747514910536776,1.2524850894632258,历史1/1次成功; 当前距低点1.25%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
3,88.75115914160585,76.17792995902222,002756,永兴材料,bottom_area,2023-03-17,85.61,2023-01-30,120.2,2023-03-16,84.25,1.6142433234421358,3.833827893175079,29.90848585690516,28.777038269550754,False,0.955188679245289,1.4984322640166294,2,3,2,66.66666666666666,42.85880682690121,58.3597046413502,2015-06-09; 2015-07-07,18.385756676557865,1.6142433234421358,历史2/3次成功; 当前距低点1.61%; 最新日涨幅0.96%; 状态bottom_area; 底部未确认
4,86.25326575062603,73.3261021680809,603917,合力科技,bottom_area,2023-03-17,25.06,2023-02-24,35.69,2023-03-17,24.79,1.0891488503428783,4.679306171843486,30.540767722050994,29.78425329223872,False,-1.9178082191780854,1.5919348508634221,4,6,4,66.66666666666666,26.89620903331182,32.85593934288122,2017-12-25; 2020-06-30; 2021-12-27; 2022-04-27,18.910851149657123,1.0891488503428783,历史4/6次成功; 当前距低点1.09%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
5,80.91378909695665,67.4281575807972,300014,亿纬锂能,bottom_area,2023-03-17,62.0,2023-01-30,92.0,2023-03-17,62.0,0.0,4.000000000000006,32.608695652173914,32.608695652173914,False,-2.668759811616961,1.5918026655065007,4,6,4,66.66666666666666,33.932746850164186,56.873212583412766,2012-01-06; 2013-06-25; 2016-01-14; 2022-04-27,20.0,0.0,历史4/6次成功; 当前距低点0.00%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
6,79.82791608270392,68.24042440861379,002347,泰尔股份,bottom_area,2023-03-17,5.1,2023-02-06,7.08,2023-03-16,5.03,1.3916500994035665,3.379721669980118,28.954802259887003,27.966101694915256,False,0.19646365422396617,1.601839088904868,4,9,4,44.44444444444444,28.936965183563473,33.1444759206799,2017-04-27; 2018-02-07; 2020-02-04; 2022-04-26,18.608349900596437,1.3916500994035665,历史4/9次成功; 当前距低点1.39%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
7,79.5791480208143,67.77257713833326,300174,元力股份,bottom_area,2023-03-17,17.06,2023-02-16,23.89,2023-03-17,16.86,1.1862396204033172,2.6690391459074694,29.426538300544163,28.58936793637506,False,0.05865102639295294,2.5522743190329957,3,7,3,42.857142857142854,27.34287581410885,40.84394904458599,2015-06-09; 2016-01-28; 2020-02-04,18.813760379596683,1.1862396204033172,历史3/7次成功; 当前距低点1.19%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
8,78.43335091047206,66.72539973092023,002767,先锋电子,bottom_area,2023-03-17,13.45,2023-02-03,18.99,2023-03-14,13.3,1.1278195488721696,4.887218045112771,29.963138493944168,29.173249078462348,False,0.3731343283581934,1.3413262606630967,3,8,3,37.5,32.603915604025666,52.541856925418564,2015-07-28; 2015-08-25; 2020-02-04,18.872180451127832,1.1278195488721696,历史3/8次成功; 当前距低点1.13%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
9,75.82296991569582,63.537373205363025,301181,标榜股份,bottom_area,2023-03-17,39.76,2023-02-21,54.61,2023-03-17,39.64,0.3027245206861691,2.0686175580222,27.412561801867785,27.192821827504122,False,-0.35087719298245723,0.8747343277863044,2,4,2,50.0,40.578414583481106,50.795180722891565,2022-04-27; 2022-08-08,19.697275479313834,0.3027245206861691,历史2/4次成功; 当前距低点0.30%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
10,75.77393668924685,63.49628483317432,688559,海目星,bottom_area,2023-03-17,49.7,2023-01-31,68.0,2023-03-17,49.55,0.30272452068618705,6.47830474268416,27.132352941176475,26.911764705882348,False,-4.4781856621180065,2.5235813437342753,2,3,2,66.66666666666666,31.128118675656786,35.95706618962433,2022-04-27; 2022-09-02,19.697275479313813,0.30272452068618705,历史2/3次成功; 当前距低点0.30%; 最新日涨幅-4.48%; 状态bottom_area; 底部未确认
