rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,79.87589392496443,80.12595399070133,300480,光力科技,bottom_area,2024-01-02,21.02,2023-12-28,20.18,4.162537165510406,6.045589692765108,29.85749044143205,False,-1.5457,1.4032,4,4,4,100.0,28.906122193898153,39.69465648854962,3.8374628344895947,4.162537165510406,历史4/4次成功; 当前距低点4.16%; 最新日涨幅-1.55%; 状态bottom_area; 底部未确认
2,79.44519235869991,75.06233203617225,002786,银宝山新,bottom_area,2024-01-02,15.4,2024-01-02,15.24,1.0498687664042003,6.69291338582678,29.704797047970477,False,-4.1096,16.9477,4,5,4,80.0,17.075445288031343,22.074688796680498,6.950131233595799,1.0498687664042003,历史4/5次成功; 当前距低点1.05%; 最新日涨幅-4.11%; 状态bottom_area; 底部未确认
3,78.45980497583886,78.92946792547808,601858,中国科传,bottom_area,2024-01-02,24.2,2023-12-28,23.2,4.310344827586207,7.974137931034489,29.268292682926827,True,-1.9051,1.271,4,4,4,100.0,15.091688883734559,21.243523316062173,3.689655172413793,4.310344827586207,历史4/4次成功; 当前距低点4.31%; 最新日涨幅-1.91%; 状态bottom_area; 底部已确认
4,76.79306871704584,74.25864400691233,688059,华锐精密,bottom_area,2024-01-02,76.18,2023-12-28,74.5,2.255033557046989,7.38255033557047,28.776290630975137,True,-3.2143,1.0798,2,2,2,100.0,8.333981274083223,8.495327102803742,5.744966442953011,2.255033557046989,历史2/2次成功; 当前距低点2.26%; 最新日涨幅-3.21%; 状态bottom_area; 底部已确认
5,76.59310096459092,77.52124650092856,000980,众泰汽车,confirmed_rebound,2024-01-02,2.94,2023-12-27,2.81,4.62633451957295,8.540925266903907,28.31632653061224,True,-1.3423,1.6421,4,4,4,100.0,21.609081750295033,43.49775784753364,3.37366548042705,4.62633451957295,历史4/4次成功; 当前距低点4.63%; 最新日涨幅-1.34%; 状态confirmed_rebound; 底部已确认
6,76.30110122628189,74.99414924769142,301499,维科精密,bottom_area,2024-01-02,28.92,2023-12-27,28.05,3.10160427807487,5.347593582887701,32.73381294964029,False,-1.6661,4.3465,2,2,2,100.0,21.64412366506522,21.950454687989964,4.89839572192513,3.10160427807487,历史2/2次成功; 当前距低点3.10%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
7,76.15102589222812,73.00092535566837,002508,老板电器,bottom_area,2024-01-02,21.45,2023-12-21,21.07,1.80351210251542,4.318936877076412,31.922455573505655,False,-1.5152,0.6176,1,1,1,100.0,11.682435211846977,11.682435211846977,6.19648789748458,1.80351210251542,历史1/1次成功; 当前距低点1.80%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
8,76.01621865634667,70.5081665832937,002748,世龙实业,bottom_area,2024-01-02,11.06,2024-01-02,11.05,0.09049773755655915,3.6199095022624306,29.257362355953898,False,-5.8723,14.2759,2,2,2,100.0,10.669362499584171,12.627291242362526,7.909502262443441,0.09049773755655915,历史2/2次成功; 当前距低点0.09%; 最新日涨幅-5.87%; 状态bottom_area; 底部未确认
9,74.9036214617169,74.98742580254394,603013,亚普股份,bottom_area,2024-01-02,17.18,2023-12-28,16.51,4.0581465778316055,5.330102967898237,27.428571428571423,False,-0.5787,0.6684,1,1,1,100.0,53.30739299610896,53.30739299610896,3.9418534221683945,4.0581465778316055,历史1/1次成功; 当前距低点4.06%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
10,74.4081916887288,74.73402826315879,000070,特发信息,bottom_area,2024-01-02,7.89,2023-12-26,7.57,4.227212681638036,5.680317040951119,27.00096432015428,False,-0.6297,1.3107,2,2,2,100.0,34.04340417899739,50.60532687651331,3.7727873183619636,4.227212681638036,历史2/2次成功; 当前距低点4.23%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
11,73.30231229492324,71.29291760651193,601933,永辉超市,bottom_area,2024-01-02,2.81,2023-12-27,2.74,2.5547445255474392,4.014598540145981,31.32832080200501,False,-0.3546,0.228,1,1,1,100.0,11.70825335892515,11.70825335892515,5.445255474452561,2.5547445255474392,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
