rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.61843867305784,81.58639346968421,605198,安德利,bottom_area,2024-06-12,29.32,2024-05-21,40.38,2024-06-11,28.62,2.445842068483575,3.5290006988120126,29.123328380386333,27.38979692917286,False,0.1708233686368299,0.4109619481522611,1,1,1,100.0,43.241469816272954,43.241469816272954,2024-02-06,17.554157931516425,2.445842068483575,历史1/1次成功; 当前距低点2.45%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
2,80.47397780255535,70.48952051943161,002688,金河生物,bottom_area,2024-06-12,3.77,2024-05-22,5.2,2024-06-11,3.67,2.724795640326978,4.632152588555857,29.42307692307693,27.500000000000004,False,0.8021390374331583,1.4393209368265638,4,7,4,57.14285714285714,29.85743629465426,47.777777777777786,2012-12-04; 2015-08-26; 2017-05-25; 2019-12-03,17.275204359673026,2.724795640326978,历史4/7次成功; 当前距低点2.72%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
3,80.4689455263588,68.01916516678308,600201,生物股份,bottom_area,2024-06-12,7.78,2024-05-22,10.95,2024-06-12,7.72,0.7772020725388666,2.9792746113989694,29.497716894977167,28.949771689497712,False,-1.3941698352344711,2.004951100364769,6,9,6,66.66666666666666,34.37913562099482,64.09495548961425,2005-03-31; 2005-07-21; 2007-06-05; 2009-08-19; 2012-11-29; 2017-10-09,19.222797927461137,0.7772020725388666,历史6/9次成功; 当前距低点0.78%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
4,77.0783863719975,69.87252882251455,002761,浙江建投,bottom_area,2024-06-12,8.63,2024-05-24,11.5,2024-06-06,8.25,4.606060606060615,4.848484848484853,28.26086956521739,24.956521739130427,False,1.6489988221437102,2.048283160603913,5,8,5,62.5,37.99380109856322,60.40955631399317,2019-01-31; 2019-08-15; 2022-05-25; 2024-01-23; 2024-02-06,15.393939393939386,4.606060606060615,历史5/8次成功; 当前距低点4.61%; 最新日涨幅1.65%; 状态bottom_area; 底部未确认
5,75.87765695420758,69.23102698008083,688793,倍轻松,bottom_area,2024-06-12,24.54,2024-06-07,32.18,2024-06-11,23.38,4.961505560307956,5.988023952095817,27.346177750155377,23.74145431945308,False,1.3212221304706784,0.2617941146092365,9,14,9,64.28571428571429,35.032886023871505,46.927374301675975,2023-07-12; 2023-09-13; 2023-12-01; 2023-12-26; 2024-02-02; 2024-02-19; 2024-03-06; 2024-05-30; 2024-06-06,15.038494439692046,4.961505560307956,历史9/14次成功; 当前距低点4.96%; 最新日涨幅1.32%; 状态bottom_area; 底部未确认
6,75.38663456963818,63.83713088901343,605266,健之佳,bottom_area,2024-06-12,36.9,2024-05-21,53.5,2024-06-12,36.58,0.8747949699289237,5.139420448332429,31.626168224299068,31.02803738317757,False,-2.638522427440637,0.40771850302236445,3,5,3,60.0,27.535824841136375,33.154615273148806,2022-06-14; 2022-12-27; 2024-02-05,19.125205030071076,0.8747949699289237,历史3/5次成功; 当前距低点0.87%; 最新日涨幅-2.64%; 状态bottom_area; 底部未确认
7,74.07342651134374,65.83438906346089,688670,金迪克,bottom_area,2024-06-12,13.52,2024-05-09,19.13,2024-06-06,13.06,3.5222052067381244,13.47626339969372,31.730266596968104,29.325666492420282,True,-0.588235294117645,0.46412337662337666,2,3,2,66.66666666666666,23.915861656758853,25.913915094339618,2022-08-02; 2022-10-12,16.477794793261875,3.5222052067381244,历史2/3次成功; 当前距低点3.52%; 最新日涨幅-0.59%; 状态bottom_area; 底部已确认
8,73.34817641588955,66.44723014853525,600173,卧龙新能,bottom_area,2024-06-12,3.89,2024-05-22,5.28,2024-06-06,3.72,4.569892473118277,5.913978494623649,29.545454545454547,26.325757575757574,False,1.0389610389610393,0.574458338338727,6,10,6,60.0,24.551532189488835,26.848249027237355,2000-03-16; 2006-10-30; 2008-09-11; 2013-06-25; 2017-07-18; 2022-04-27,15.430107526881724,4.569892473118277,历史6/10次成功; 当前距低点4.57%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
9,72.46366075322867,61.98698690938838,600162,香江控股,bottom_area,2024-06-12,1.42,2024-06-05,1.92,2024-06-11,1.4,1.42857142857143,4.28571428571429,27.083333333333336,26.041666666666668,False,-0.6993006993006978,0.781507834112662,6,15,6,40.0,27.871665411458217,36.342592592592574,2007-12-18; 2009-02-27; 2011-10-12; 2014-06-20; 2022-04-27; 2024-02-06,18.571428571428573,1.42857142857143,历史6/15次成功; 当前距低点1.43%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
10,71.10005334512327,63.83983663030433,002526,山东矿机,bottom_area,2024-06-12,2.55,2024-05-17,3.49,2024-06-06,2.45,4.0816326530612095,8.163265306122437,29.799426934097422,26.934097421203447,False,1.1904761904761862,2.3551051880292264,2,4,2,50.0,26.2148337595908,29.78260869565218,2011-10-24; 2012-12-04,15.918367346938792,4.0816326530612095,历史2/4次成功; 当前距低点4.08%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
